Date,Depth,Energy,Iterations
2021-01-04,1,-0.2033446351975158,710
2021-01-04,2,23.296201836498504,750
2021-01-04,3,5.773760972104462,750
2021-01-04,4,-0.19180354770730013,710
2021-01-04,5,5.591494903288214,750
2021-01-04,6,-0.24902554433755625,710
2021-01-04,7,5.750702970381037,750
2021-01-04,8,23.46464257586006,750
2021-01-04,9,-0.2242835054565602,710
2021-01-04,10,5.701971266267086,750
2021-02-02,1,-0.14213824039216993,710
2021-02-02,2,23.398151289850606,750
2021-02-02,3,5.799624894042067,750
2021-02-02,4,-0.12699156885730958,710
2021-02-02,5,5.665267142818141,750
2021-02-02,6,-0.17738833577461469,710
2021-02-02,7,5.7864147684136125,750
2021-02-02,8,23.48846083473126,750
2021-02-02,9,-0.16582380007447112,710
2021-02-02,10,5.780706810118213,750
2021-03-04,1,-0.09068232788534596,1000
2021-03-04,2,-0.10625643450113652,1000
2021-03-04,3,0.20277262803754126,1000
2021-03-04,4,0.8153795540612121,1000
2021-03-04,5,0.7156346121631229,1000
2021-03-04,6,0.14303745252947814,1000
2021-03-04,7,0.3734153331891619,1000
2021-03-04,8,0.41361826793253537,1000
2021-03-04,9,0.3362540699797674,1000
2021-03-04,10,0.2308085534679864,1000
2021-04-06,1,-0.13969891939688042,1000
2021-04-06,2,-0.1933254563397605,1000
2021-04-06,3,-0.13884970969539573,1000
2021-04-06,4,-0.0837871793339998,730
2021-04-06,5,0.7354354186118051,1000
2021-04-06,6,0.1526895764588916,1000
2021-04-06,7,0.3701631255625555,1000
2021-04-06,8,0.24337488900831794,1000
2021-04-06,9,0.260851391477682,1000
2021-04-06,10,0.4725782065252657,1000
2021-05-05,1,-0.13386893986289616,710
2021-05-05,2,23.492600005190155,750
2021-05-05,3,5.7988043322107,750
2021-05-05,4,23.446294498794064,750
2021-05-05,5,-0.1432085983099876,1000
2021-05-05,6,5.770534813897057,750
2021-05-05,7,5.804133893844093,750
2021-05-05,8,5.877638231627314,750
2021-05-05,9,-0.09662118155191482,720
2021-05-05,10,5.755414496398726,750
2021-06-10,1,-0.014724435965322856,1000
2021-06-10,2,0.024736907708455116,1000
2021-06-10,3,-0.004964998549202884,1000
2021-06-10,4,0.5929500969448274,1000
2021-06-10,5,0.021314173555080376,1000
2021-06-10,6,0.03932667326255537,1000
2021-06-10,7,0.04882041268984552,1000
2021-06-10,8,1.6697145701182947,1000
2021-06-10,9,0.3267563424274322,1000
2021-06-10,10,0.7781179970916692,1000
2021-07-09,1,0.1129991841072423,710
2021-07-09,2,5.953132551216016,750
2021-07-09,3,6.061631104551566,750
2021-07-09,4,5.944150163864899,750
2021-07-09,5,5.9411538856859405,750
2021-07-09,6,23.60150918799687,750
2021-07-09,7,53.29634290030116,750
2021-07-09,8,0.1869827121431997,720
2021-07-09,9,0.16246426120831084,730
2021-07-09,10,23.734837001864378,750
2021-08-10,1,0.0620507521152993,710
2021-08-10,2,23.547069520356686,750
2021-08-10,3,5.930465335385984,750
2021-08-10,4,23.80316658795076,750
2021-08-10,5,0.07563917568353244,1000
2021-08-10,6,6.0075826508241095,750
2021-08-10,7,6.105650127560825,750
2021-08-10,8,6.006115014419134,750
2021-08-10,9,0.10267235949442714,720
2021-08-10,10,6.023986089956432,750
2021-09-10,1,-0.03155987533554938,710
2021-09-10,2,5.867933353638328,750
2021-09-10,3,5.957428223200798,750
2021-09-10,4,5.8933948409193775,750
2021-09-10,5,5.886008023670951,750
2021-09-10,6,23.567030237654727,750
2021-09-10,7,53.06911965686466,750
2021-09-10,8,0.06072253819152041,730
2021-09-10,9,0.04467171020815761,730
