Date,Ticker_i,Ticker_j,Interaction_J_Obj,Interaction_J_Pen
2021-01-04,BBCA.JK,TLKM.JK,0.0002486739509728903,0.5
2021-01-04,BBCA.JK,SMGR.JK,0.0003655002768159904,0.5
2021-01-04,BBCA.JK,BMRI.JK,0.00015502550978558057,0.5
2021-01-04,BBCA.JK,KLBF.JK,0.0002524146323381497,0.5
2021-01-04,BBCA.JK,ASII.JK,0.0002879172208329601,0.5
2021-01-04,TLKM.JK,SMGR.JK,0.00031088538720250254,0.5
2021-01-04,TLKM.JK,BMRI.JK,0.00015715892689953915,0.5
2021-01-04,TLKM.JK,KLBF.JK,0.0002011507683045815,0.5
2021-01-04,TLKM.JK,ASII.JK,0.00022845906973172474,0.5
2021-01-04,SMGR.JK,BMRI.JK,0.00020451950535033158,0.5
2021-01-04,SMGR.JK,KLBF.JK,0.00024219150446329994,0.5
2021-01-04,SMGR.JK,ASII.JK,0.0002796901397011525,0.5
2021-01-04,BMRI.JK,KLBF.JK,0.0001621659783058771,0.5
2021-01-04,BMRI.JK,ASII.JK,0.0001789104703142106,0.5
2021-01-04,KLBF.JK,ASII.JK,0.0002574746148684374,0.5
2021-02-02,BBCA.JK,TLKM.JK,0.00031473957168315966,0.5
2021-02-02,BBCA.JK,SMGR.JK,0.00044573733314091576,0.5
2021-02-02,BBCA.JK,BMRI.JK,0.00019743126885178044,0.5
2021-02-02,BBCA.JK,KLBF.JK,0.0003244851720976989,0.5
2021-02-02,BBCA.JK,ASII.JK,0.0003916398717518746,0.5
2021-02-02,TLKM.JK,SMGR.JK,0.000371391478954432,0.5
2021-02-02,TLKM.JK,BMRI.JK,0.00028323904609550417,0.5
2021-02-02,TLKM.JK,KLBF.JK,0.0002556944880357146,0.5
2021-02-02,TLKM.JK,ASII.JK,0.0002967182032464616,0.5
2021-02-02,SMGR.JK,BMRI.JK,0.00027447354711007606,0.5
2021-02-02,SMGR.JK,KLBF.JK,0.00036345455006370225,0.5
2021-02-02,SMGR.JK,ASII.JK,0.00039785855403167656,0.5
2021-02-02,BMRI.JK,KLBF.JK,0.0001631531215089361,0.5
2021-02-02,BMRI.JK,ASII.JK,0.0002734011148142812,0.5
2021-02-02,KLBF.JK,ASII.JK,0.00039157820266372875,0.5
2021-03-04,BBCA.JK,TLKM.JK,0.0003474731972220766,0.5
2021-03-04,BBCA.JK,SMGR.JK,0.00047251562463448526,0.5
2021-03-04,BBCA.JK,BMRI.JK,0.0002766035105163427,0.5
2021-03-04,BBCA.JK,KLBF.JK,0.0003590335332057861,0.5
2021-03-04,BBCA.JK,ASII.JK,0.00041509417550632195,0.5
2021-03-04,TLKM.JK,SMGR.JK,0.0004411274956007318,0.5
2021-03-04,TLKM.JK,BMRI.JK,0.0003380208316146963,0.5
2021-03-04,TLKM.JK,KLBF.JK,0.0003090099339637842,0.5
2021-03-04,TLKM.JK,ASII.JK,0.0003212301624930541,0.5
2021-03-04,SMGR.JK,BMRI.JK,0.0003441818002803114,0.5
2021-03-04,SMGR.JK,KLBF.JK,0.0004113749719459251,0.5
2021-03-04,SMGR.JK,ASII.JK,0.0004003298351392443,0.5
2021-03-04,BMRI.JK,KLBF.JK,0.000248325494714155,0.5
2021-03-04,BMRI.JK,ASII.JK,0.00028019699916751324,0.5
