Date,Ticker,Bias_h_Obj,Bias_h_Pen
2021-11-10,ADRO.JK,0.05254679405603163,-0.0
2021-12-09,BBCA.JK,0.12981904329715233,-0.0
2021-12-09,TLKM.JK,0.03209080424749463,-0.0
2021-12-09,SMGR.JK,-0.055653493308319986,-0.0
2021-12-09,ADRO.JK,0.04429908050429082,-0.0
2022-01-10,BBCA.JK,0.19871021378166095,-0.0
2022-01-10,TLKM.JK,0.06387891270987657,-0.0
2022-01-10,SMGR.JK,-0.04703405222571579,-0.0
2022-01-10,ADRO.JK,0.07368811373806589,-0.0
2022-02-09,BBCA.JK,0.15518231563116183,-0.0
2022-02-09,TLKM.JK,0.05451023336436863,-0.0
2022-02-09,SMGR.JK,-0.035561107895695845,-0.0
2022-02-09,ADRO.JK,0.07148503713001378,-0.0
2022-03-14,BBCA.JK,0.23525139573619835,-0.0
2022-03-14,TLKM.JK,0.053614739711543596,-0.0
2022-03-14,SMGR.JK,-0.05805087648144257,-0.0
2022-03-14,ADRO.JK,0.08523368571954977,-0.0
2022-04-12,BBCA.JK,0.1552992451683246,-0.0
2022-04-12,TLKM.JK,0.022425715712185084,-0.0
2022-04-12,SMGR.JK,-0.041189295128141276,-0.0
2022-04-12,ADRO.JK,0.050729626117133234,-0.0
2022-05-23,BBCA.JK,0.21260048050638905,-0.0
2022-05-23,TLKM.JK,-0.0010781827001890157,-0.0
2022-05-23,SMGR.JK,-0.09070867358255102,-0.0
2022-05-23,ADRO.JK,0.034444448442659245,-0.0
2022-06-23,BBCA.JK,0.15717527272893006,-0.0
2022-06-23,TLKM.JK,0.011233030207055072,-0.0
2022-06-23,SMGR.JK,-0.01589353514005317,-0.0
2022-06-23,ADRO.JK,0.005661650485286468,-0.0
2022-07-22,BBCA.JK,0.08310444019837923,-0.0
2022-07-22,TLKM.JK,-0.0006772703354373557,-0.0
2022-07-22,SMGR.JK,-0.007911236835548266,-0.0
2022-07-22,ADRO.JK,0.021345275817576836,-0.0
2022-08-23,BBCA.JK,0.11564263256876471,-0.0
2022-08-23,TLKM.JK,0.007664364354129618,-0.0
2022-08-23,SMGR.JK,-0.01259992558269492,-0.0
2022-08-23,ADRO.JK,0.032924085092034615,-0.0
2022-09-21,BBCA.JK,0.10605101159441592,-0.0
2022-09-21,TLKM.JK,0.020415962752638614,-0.0
2022-09-21,SMGR.JK,0.027440738311347957,-0.0
2022-09-21,ADRO.JK,0.0060016773147285665,-0.0
2022-10-20,BBCA.JK,0.07273934400238774,-0.0
2022-10-20,TLKM.JK,0.017168432751208915,-0.0
2022-10-20,SMGR.JK,0.057857720042031255,-0.0
2022-10-20,ADRO.JK,-0.012951380134225395,-0.0
2022-11-18,BBCA.JK,0.04250008078572077,-0.0
2022-11-18,TLKM.JK,0.04431258169788376,-0.0
2022-11-18,SMGR.JK,0.04508645231044531,-0.0
2022-11-18,ADRO.JK,0.007251284277622448,-0.0
2022-12-19,BBCA.JK,0.07801115455167462,-0.0
2022-12-19,TLKM.JK,0.03674422413403435,-0.0
2022-12-19,SMGR.JK,-0.004433705468047736,-0.0
2022-12-19,ADRO.JK,-0.027876700825851874,-0.0
2023-01-17,BBCA.JK,0.03002252024116,-0.0
2023-01-17,TLKM.JK,0.029739248122938145,-0.0
2023-01-17,SMGR.JK,0.03696472922626086,-0.0
2023-01-17,ADRO.JK,-0.020756037584582474,-0.0
2023-02-16,BBCA.JK,-0.008077410269556358,-0.0
2023-02-16,TLKM.JK,0.03249150282995236,-0.0
2023-02-16,SMGR.JK,0.039167274397359175,-0.0
2023-02-16,ADRO.JK,-0.04914543514178043,-0.0
2023-03-17,BBCA.JK,-0.0750815214404426,-0.0
2023-03-17,TLKM.JK,-0.002206938796263309,-0.0
2023-03-17,SMGR.JK,-0.03976162266762012,-0.0
2023-03-17,ADRO.JK,-0.019725925089663438,-0.0
2023-04-27,BBCA.JK,-0.040474244873455106,-0.0
2023-04-27,TLKM.JK,0.028005518126770122,-0.0
2023-04-27,SMGR.JK,-0.058991930576978345,-0.0
2023-04-27,ADRO.JK,0.005714885966008288,-0.0
2023-05-30,BBCA.JK,-0.08766858621649189,-0.0
2023-05-30,TLKM.JK,0.017101672537578324,-0.0
2023-05-30,SMGR.JK,-0.05100040729221553,-0.0
2023-05-30,ADRO.JK,0.014526956541402673,-0.0
2023-07-05,BBCA.JK,-0.08196101804590256,-0.0
2023-07-05,TLKM.JK,0.01797560371181955,-0.0
2023-07-05,SMGR.JK,-0.018727365973552665,-0.0
2023-07-05,ADRO.JK,0.028896403718557846,-0.0
2023-08-04,BBCA.JK,-0.038877530299562785,-0.0
2023-08-04,TLKM.JK,0.03282716416450032,-0.0
2023-08-04,SMGR.JK,0.015088684732085958,-0.0
2023-08-04,ADRO.JK,-0.002968149879579639,-0.0
2023-09-05,BBCA.JK,0.016363095403322044,-0.0
2023-09-05,TLKM.JK,0.020725325568678364,-0.0
2023-09-05,SMGR.JK,-0.011997356593415364,-0.0
2023-09-05,ADRO.JK,0.009250024245543942,-0.0
2023-10-05,BBCA.JK,0.021737626044053868,-0.0
2023-10-05,TLKM.JK,0.029670422995130997,-0.0
2023-10-05,SMGR.JK,0.022177024452562918,-0.0
2023-10-05,ADRO.JK,-0.00550471275445527,-0.0
2023-11-03,BBCA.JK,-0.0306629734388665,-0.0
2023-11-03,TLKM.JK,-0.007271861146661797,-0.0
2023-11-03,SMGR.JK,0.023355601260823235,-0.0
2023-11-03,ADRO.JK,-0.03237723214915661,-0.0
2023-12-04,BBCA.JK,0.054346694917040306,-0.0
2023-12-04,TLKM.JK,-0.007218846099644621,-0.0
2023-12-04,SMGR.JK,0.029761108305811905,-0.0
2023-12-04,ADRO.JK,-0.006367982892676407,-0.0
