Depth,Iteration,Energy,Entropy,Grad_Var,Penalty_Scale
1,10,-0.09473106991540868,2.9014704966406506e-05,4.585112684514674e-06,0.5
1,20,-0.0947309332412564,2.900673588519502e-05,4.626385193133274e-06,0.5803571428571429
1,30,-0.09473079579736225,2.9009858206328217e-05,4.248955075985092e-06,0.6607142857142857
1,40,-0.09473065969531494,2.8974725517083664e-05,5.6256531022466e-06,0.7410714285714286
1,50,-0.09473052272392439,2.896635134343346e-05,5.77479263214952e-06,0.8214285714285714
1,60,-0.09473038769091406,2.8938191324722903e-05,1.0839279536500109e-05,0.9017857142857144
1,70,-0.09473025138692856,2.8917477192391543e-05,1.212744886728285e-05,0.9821428571428571
1,80,-0.09473011374985221,2.8936051614264195e-05,5.826742263879068e-06,1.0625
1,90,-0.09472997966296806,2.89073266071713e-05,1.3952705229138699e-05,1.1428571428571428
1,100,-0.0947298442861769,2.888617906157435e-05,1.3224207487162143e-05,1.2232142857142858
1,110,-0.09472970848731478,2.888261385652131e-05,8.689203725621465e-06,1.3035714285714286
1,120,-0.09472957366135118,2.8881581908320595e-05,9.865163304363075e-06,1.3839285714285716
1,130,-0.09472944261869813,2.8836098585040738e-05,3.328006383689707e-05,1.464285714285714
1,140,-0.09472930739314499,2.8830271597255072e-05,1.2608528114020643e-05,1.5446428571428572
1,150,-0.09472917105483263,2.8834734457894986e-05,9.770866421457986e-06,1.625
1,160,-0.09472903838139357,2.8807597341132105e-05,3.317811005148253e-05,1.7053571428571428
1,170,-0.09472890612506431,2.8783664237369635e-05,2.708020519075337e-05,1.7857142857142856
1,180,-0.09472877494845877,2.8747693269031227e-05,2.8610867379267446e-05,1.8660714285714286
1,190,-0.09472864478835771,2.8717807685027017e-05,4.706714805199539e-05,1.9464285714285716
1,200,-0.09472851079683751,2.8705417428581274e-05,1.4030228539490329e-05,2.0267857142857144
1,210,-0.09472837931046177,2.8675920145663367e-05,2.086821692374754e-05,2.1071428571428577
1,220,-0.09472824974051504,2.863742255863515e-05,5.404846585071957e-05,2.1875
1,230,-0.09472811869676427,2.8609702427921804e-05,3.273694493620245e-05,2.2678571428571432
1,240,-0.09472798767567558,2.8588271912320667e-05,3.478334012884278e-05,2.3482142857142856
1,250,-0.09472785695205994,2.8551122949538667e-05,3.170381227905114e-05,2.4285714285714284
1,260,-0.09472772679073595,2.8510716879398918e-05,6.142031061453072e-05,2.508928571428571
1,270,-0.09472759161839445,2.8501670564205163e-05,2.9058679308504523e-05,2.5892857142857144
1,280,-0.09472745912889469,2.8500620817538526e-05,3.078979453949609e-05,2.669642857142857
1,290,-0.09472732633986765,2.8493736077628184e-05,2.6145985395208676e-05,2.75
1,300,-0.09472719662310912,2.8468494879136388e-05,6.100361077769718e-05,2.8303571428571432
1,310,-0.09472706412312805,2.8457643558656018e-05,3.40609818382556e-05,2.910714285714286
1,320,-0.09472693149738091,2.8456694896277557e-05,3.0911453576977934e-05,2.991071428571429
1,330,-0.0947268005852343,2.8452760773706888e-05,6.556210191862677e-05,3.071428571428571
1,340,-0.09472667025862082,2.842249395435631e-05,5.801666751029615e-05,3.1517857142857144
1,350,-0.09472654019611282,2.8388900570828973e-05,3.58096752026516e-05,3.2321428571428568
1,360,-0.09472641622673654,2.8347866137105544e-05,6.497718322607243e-05,3.3125
1,370,-0.09472628606104963,2.8328147521272813e-05,5.043472097804221e-05,3.3928571428571432
1,380,-0.0947261610652168,2.8286403869402815e-05,6.629844098518327e-05,3.4732142857142856
1,390,-0.09472603534384672,2.8248011406616297e-05,7.140487525119637e-05,3.553571428571429
1,400,-0.09472590772374309,2.8223772031980456e-05,4.3965631441597384e-05,3.633928571428571
1,410,-0.0947257831911639,2.8200459224062237e-05,9.320253821962647e-05,3.7142857142857144
1,420,-0.09472565908150468,2.816172013452265e-05,9.58190916234626e-05,3.7946428571428568
1,430,-0.09472554016323395,2.8122225289764172e-05,0.00015807047794039154,3.875
1,440,-0.09472541457178825,2.8100742309346907e-05,6.372574649427233e-05,3.9553571428571432
1,450,-0.09472528783503024,2.8091339147736034e-05,0.00010801896168674773,4.035714285714286
1,460,-0.09472515827511696,2.806552075420362e-05,6.780732587216199e-05,4.116071428571429
1,470,-0.09472503620813276,2.8043737351302726e-05,0.0001369794112810621,4.196428571428571
1,480,-0.09472491368161418,2.801430678256359e-05,7.252892339837426e-05,4.276785714285714
1,490,-0.0947247910405979,2.7953214505143575e-05,0.0001276055195850381,4.357142857142857
1,500,-0.09472466179695971,2.7949090783036358e-05,5.966581981969338e-05,4.4375
1,510,-0.09472453037862368,2.7960725733441977e-05,0.00010969016039962316,4.517857142857143
1,520,-0.09472440369328396,2.7952480728471176e-05,7.108172894575806e-05,4.598214285714286
1,530,-0.09472427678427145,2.7930491730683585e-05,8.179731273681839e-05,4.678571428571429
1,540,-0.09472415747374807,2.7895981697839603e-05,0.00013971166994515354,4.758928571428571
1,550,-0.09472404051921081,2.7856903753590938e-05,0.0001987029725852673,4.839285714285714
1,560,-0.09472391586310924,2.782892366690771e-05,0.00014491019466659875,4.919642857142857
1,570,-0.09472380815668713,2.7762654962880927e-05,0.0002777595598674548,5.0
2,10,0.3909697457687152,4.625246702824971e-06,2.8592571224145035e-05,0.5
2,20,0.4713268621688169,4.611139543264107e-06,1.8884472188052812e-05,0.5803571428571429
2,30,0.5516839794308911,4.595846784062364e-06,1.2254297691001583e-05,0.6607142857142857
2,40,0.6320410959620179,4.575951866559575e-06,2.0063857984848354e-05,0.7410714285714286
2,50,0.7123982130114193,4.572106589830373e-06,1.2102671602321564e-05,0.8214285714285714
2,60,0.7927553298978882,4.567536528973769e-06,1.2620855683776378e-05,0.9017857142857144
2,70,0.8731124458675585,4.5604491066761835e-06,2.972240434494505e-05,0.9821428571428571
2,80,0.9534695625547528,4.56441018827176e-06,1.5060896369411154e-05,1.0625
2,90,1.033826679297336,4.563605383655758e-06,3.478691770682637e-05,1.1428571428571428
2,100,1.1141837962990606,4.56095216144206e-06,3.0855150108835737e-05,1.2232142857142858
2,110,1.1945409124709139,4.563421269421812e-06,3.346692639182048e-05,1.3035714285714286
2,120,1.274898028929277,4.552244009581722e-06,2.0244764964904922e-05,1.3839285714285716
2,130,1.355255145904307,4.560077361957722e-06,3.885580085959177e-05,1.464285714285714
2,140,1.43561226129051,4.5624747963470815e-06,3.253476828959449e-05,1.5446428571428572
2,150,1.5159693779742982,4.563882731393826e-06,5.516814447390664e-05,1.625
2,160,1.5963264939860975,4.565882329170407e-06,3.1652052736548155e-05,1.7053571428571428
2,170,1.6766836104938456,4.56888900470911e-06,3.1169541711608146e-05,1.7857142857142856
2,180,1.757040727468469,4.572926815058769e-06,4.7941876259472135e-05,1.8660714285714286
2,190,1.8373978437542484,4.587220871169542e-06,4.660368409311568e-05,1.9464285714285716
2,200,1.9177549583992188,4.574200314679543e-06,6.920447809441091e-05,2.0267857142857144
2,210,1.9981120728338677,4.576995498734594e-06,5.118505371618061e-05,2.1071428571428577
2,220,2.0784691884416393,4.572976948282843e-06,3.200248401061448e-05,2.1875
2,230,2.158826305981222,4.578368673170428e-06,7.949571914993205e-05,2.2678571428571432
2,240,2.2391834227661453,4.587034329827001e-06,5.676064680379984e-05,2.3482142857142856
2,250,2.3195405395112374,4.595655725551693e-06,8.55897929253991e-05,2.4285714285714284
2,260,2.399897656286287,4.598497524486054e-06,5.1346202608874454e-05,2.508928571428571
2,270,2.4802547718555013,4.605905729870704e-06,0.00010357674352161133,2.5892857142857144
2,280,2.5606118875348813,4.624555963781771e-06,6.764532839056667e-05,2.669642857142857
2,290,2.640969002201834,4.619430446331607e-06,6.08907828345381e-05,2.75
2,300,2.7213261177896926,4.627562827979138e-06,4.729304382850773e-05,2.8303571428571432
2,310,2.801683233715062,4.634858714819932e-06,0.00010651836306962623,2.910714285714286
2,320,2.8820403487153796,4.644132129936693e-06,8.877712626968975e-05,2.991071428571429
2,330,2.962397463572406,4.6527850033829636e-06,8.528829616423914e-05,3.071428571428571
2,340,3.0427545771468782,4.661928722954751e-06,0.00014024303130949755,3.1517857142857144
2,350,3.1231116944995345,4.657782674876461e-06,0.00010353878135745565,3.2321428571428568
2,360,3.2034688100388027,4.661230596760484e-06,3.07948788197556e-05,3.3125
2,370,3.283825920752401,4.657094995413508e-06,0.00013457577403059898,3.3928571428571432
2,380,3.3641830331926714,4.663700402736584e-06,0.00012912938032362114,3.4732142857142856
2,390,3.444540149046811,4.658710902391039e-06,0.0001089119086398682,3.553571428571429
2,400,3.5248972602591198,4.647793426784197e-06,0.00011320011978831277,3.633928571428571
2,410,3.6052543752735944,4.643407366431501e-06,0.0001118636171699067,3.7142857142857144
2,420,3.6856114871105023,4.653540526626215e-06,0.0002347769944453678,3.7946428571428568
2,430,3.765968603243477,4.659596336128043e-06,4.9963466369285715e-05,3.875
2,440,3.8463257231447945,4.65959374054306e-06,6.958175096919552e-05,3.9553571428571432
2,450,3.9266828410175116,4.662852277680086e-06,0.000139500096499529,4.035714285714286
2,460,4.007039956944177,4.652053001169363e-06,0.00012239533350222052,4.116071428571429
2,470,4.08739706898,4.650746660791026e-06,0.0001742245717316326,4.196428571428571
2,480,4.167754181408532,4.6537424685990585e-06,0.0002597096760104578,4.276785714285714
2,490,4.248111295729364,4.666720753344996e-06,0.00027918922165159356,4.357142857142857
2,500,4.328468412432955,4.665301146522915e-06,0.00014657019294235017,4.4375
2,510,4.40882552275445,4.6582658403719115e-06,0.00019039332494479277,4.517857142857143
2,520,4.489182629783081,4.66629136899596e-06,0.0002877211643069351,4.598214285714286
2,530,4.569539742596609,4.665646250432283e-06,0.00016710900553804767,4.678571428571429
2,540,4.64989685175747,4.670917473392237e-06,0.0003090290084346063,4.758928571428571
2,550,4.730253968050591,4.676844916759379e-06,7.61673211282823e-05,4.839285714285714
2,560,4.810611081884262,4.666219848607538e-06,0.00017342063134386096,4.919642857142857
2,570,4.890968197028801,4.649531477881697e-06,0.000256179720103181,5.0
2,580,4.890968194025819,4.658499140337213e-06,0.0001610459239747983,5.0
2,590,4.89096818668689,4.653994396592174e-06,0.00032361768852768376,5.0
2,600,4.890968184549845,4.64586078728988e-06,0.00021463685731496051,5.0
2,610,4.890968183037486,4.638504761801353e-06,0.00024774113009411706,5.0
3,10,0.46731442994510475,3.56034474799643e-06,5.932226427316609e-06,0.5
3,20,0.5476715292494135,3.5606489480678363e-06,1.0976114276628722e-05,0.5803571428571429
3,30,0.6280286282037713,3.561548808422313e-06,5.737494066486278e-06,0.6607142857142857
3,40,0.7083857270856561,3.554443257446343e-06,1.2227360099155958e-05,0.7410714285714286
3,50,0.7887428248671025,3.5492361773674286e-06,3.145991842533263e-05,0.8214285714285714
3,60,0.8690999244929161,3.5525642792317704e-06,1.962366416932129e-05,0.9017857142857144
3,70,0.949457023297295,3.5511716193767552e-06,1.5626010238665448e-05,0.9821428571428571
3,80,1.0298141209977978,3.5563918147937763e-06,2.272330539466219e-05,1.0625
3,90,1.1101712202407361,3.555395679415302e-06,2.9810669147480577e-05,1.1428571428571428
3,100,1.190528317686752,3.5523650934886986e-06,5.057454245900105e-05,1.2232142857142858
3,110,1.2708854152082258,3.5659119292913603e-06,3.829080093262596e-05,1.3035714285714286
3,120,1.3512425129946108,3.5751346264491057e-06,4.6825041046206805e-05,1.3839285714285716
3,130,1.431599612163849,3.572942240891514e-06,1.7382134639135423e-05,1.464285714285714
3,140,1.5119567120403903,3.5739093254786105e-06,5.574907371489862e-05,1.5446428571428572
3,150,1.592313808219268,3.5710282391320425e-06,6.086312382678655e-05,1.625
3,160,1.6726709072247048,3.5697211017577875e-06,1.3596160211871242e-05,1.7053571428571428
3,170,1.7530280030836691,3.578744047828291e-06,8.487220618932345e-05,1.7857142857142856
3,180,1.833385100790839,3.5826911511990208e-06,5.078812386561951e-05,1.8660714285714286
3,190,1.9137422006767164,3.5836782552368716e-06,5.115613228188346e-05,1.9464285714285716
3,200,1.9940992987629396,3.5809630460879213e-06,6.587022450511696e-05,2.0267857142857144
3,210,2.074456397728906,3.583865620743144e-06,2.664258383861122e-05,2.1071428571428577
3,220,2.1548134963285426,3.578430501982241e-06,7.26466741720079e-05,2.1875
3,230,2.235170594851594,3.5805495330840793e-06,7.032874003809338e-05,2.2678571428571432
3,240,2.3155276932063185,3.5788458569002413e-06,0.00011028286504169641,2.3482142857142856
3,250,2.395884789968633,3.577835848806544e-06,7.412540183194875e-05,2.4285714285714284
3,260,2.476241890332275,3.5840318226509007e-06,9.910096331212568e-05,2.508928571428571
3,270,2.5565989885421927,3.5881005637894936e-06,9.099454462424132e-05,2.5892857142857144
3,280,2.6369560844990243,3.5890592724012596e-06,0.00010725421375037375,2.669642857142857
3,290,2.7173131818635192,3.5903381997006148e-06,0.00010069330249739224,2.75
3,300,2.7976702793879955,3.583052993426248e-06,5.923193530599505e-05,2.8303571428571432
3,310,2.87802737738682,3.581555632461608e-06,5.138976264225802e-05,2.910714285714286
3,320,2.958384474267316,3.5875225610304563e-06,0.00017963078602369021,2.991071428571429
3,330,3.0387415735950616,3.5894300550153277e-06,3.673564960723202e-05,3.071428571428571
3,340,3.11909867029598,3.5889453256495693e-06,0.00018007344163376447,3.1517857142857144
3,350,3.1994557686453424,3.5948887253529075e-06,0.0001456311630893965,3.2321428571428568
3,360,3.2798128642021176,3.5920058205659345e-06,7.052387846933408e-05,3.3125
3,370,3.360169962384299,3.594235468381917e-06,0.00011078320300911371,3.3928571428571432
3,380,3.440527054861788,3.5915468871690387e-06,0.0001341546054794699,3.4732142857142856
3,390,3.5208841507247803,3.598282829615922e-06,0.0001336904521460876,3.553571428571429
3,400,3.601241243073488,3.6017955601399484e-06,0.00017658765872229134,3.633928571428571
3,410,3.681598339510107,3.599883493588039e-06,0.00014320783402797254,3.7142857142857144
3,420,3.7619554386496064,3.5966778081240494e-06,0.00018250759405848938,3.7946428571428568
3,430,3.842312536219226,3.5995886787359463e-06,0.00012046718475190207,3.875
3,440,3.9226696308871984,3.595892597473549e-06,0.0001417457128691826,3.9553571428571432
3,450,4.0030267251851726,3.597458186489128e-06,0.0001473835036106364,4.035714285714286
3,460,4.083383822955792,3.5982010460863862e-06,9.399727676461928e-05,4.116071428571429
3,470,4.163740914393682,3.597773907424666e-06,0.00021051690003380443,4.196428571428571
3,480,4.244098009227678,3.603489287344922e-06,0.00022159820868473097,4.276785714285714
3,490,4.324455105251664,3.600007485726099e-06,0.00014609626474559474,4.357142857142857
3,500,4.404812195164956,3.6070028787588238e-06,0.00020300180632461425,4.4375
3,510,4.485169292222885,3.609570432789095e-06,9.134412570529467e-05,4.517857142857143
3,520,4.565526382910071,3.608989359560849e-06,0.0001458297723087685,4.598214285714286
