Date,Ticker,Mu_Simple_Period,Mu_Log_Period,Sigma_Log,Sigma_Period_Log,Lambda_RiskAversion
2021-05-05,TLKM.JK,0.1305404375406245,0.11369473289115417,0.01635212944216073,0.18355219775023307,0.38857618236144603
2021-05-05,SMGR.JK,0.11141165868212954,0.06476513736371534,0.027210677560622447,0.30543909808148073,0.38857618236144603
2021-05-05,ADRO.JK,0.22857431497177763,0.19340571365604778,0.0236269288507065,0.265211618583085,0.38857618236144603
2021-06-10,BBCA.JK,-0.05191247215217501,-0.08092855390554068,0.021460958185595992,0.24089865816714578,0.4286479436958698
2021-06-10,TLKM.JK,0.054212505344379935,0.039647000913831366,0.015205212363679122,0.17067808547407937,0.4286479436958698
2021-06-10,SMGR.JK,-0.07901485355116636,-0.11936617522618213,0.025308045547704685,0.2840821067051418,0.4286479436958698
2021-06-10,ADRO.JK,0.05767182625882078,0.02890203672743686,0.021369682400423803,0.23987409001967644,0.4286479436958698
2021-07-09,BBCA.JK,-0.09020590462235296,-0.12270769290159933,0.022713462995718612,0.25495798979144135,0.3230951738945693
2021-07-09,TLKM.JK,-0.10138680943787934,-0.11481447843489684,0.014599232963661541,0.16387598357915348,0.3230951738945693
2021-07-09,SMGR.JK,-0.2958177184962614,-0.33519089198770147,0.024999420149288194,0.28061779519994845,0.3230951738945693
2021-07-09,ADRO.JK,-0.0775954303186884,-0.09954358494354883,0.01866503165665186,0.20951446071744267,0.3230951738945693
2021-08-10,BBCA.JK,0.16627224879405558,0.13565857177039514,0.022043851327024126,0.24744161745211912,0.35619948225403036
2021-08-10,TLKM.JK,-0.06644539051017632,-0.07912834052564112,0.014188610464458434,0.15926675745719684,0.35619948225403036
2021-08-10,SMGR.JK,-0.21960044859628547,-0.25450659720058105,0.02353860341782908,0.26422016805798754,0.35619948225403036
2021-08-10,ADRO.JK,0.062497206143992956,0.043425981635914414,0.017398788731822108,0.19530091913802422,0.35619948225403036
2021-09-10,BBCA.JK,0.20487047331205233,0.1682005372088278,0.024125971023545575,0.27081335308003013,0.36752287358848434
2021-09-10,TLKM.JK,0.0021127123217944727,-0.008782894652108726,0.013150898921477113,0.1476184742767869,0.36752287358848434
2021-09-10,SMGR.JK,-0.1962626172496256,-0.23035707392166763,0.023263315583492716,0.2611300697814866,0.36752287358848434
2021-09-10,ADRO.JK,0.07443075695348116,0.05849123150625323,0.015906235897665707,0.17854705512680918,0.36752287358848434
2021-10-11,BBCA.JK,0.5156372427270534,0.46486968026422626,0.02838722115330733,0.31864576715477355,0.24403278818297014
2021-10-11,TLKM.JK,0.19618161392042185,0.18309549652793433,0.014412360982403392,0.16177835079198657,0.24403278818297014
2021-10-11,SMGR.JK,-0.1977033300900073,-0.23410802758992288,0.024038559467416124,0.2698321607959866,0.24403278818297014
2021-10-11,ADRO.JK,0.18704737868404742,0.17069820553885973,0.0161093353321684,0.18082684062487903,0.24403278818297014
2021-11-10,BBCA.JK,0.4150626327488154,0.3590788640873757,0.029809918627770195,0.3346155066981794,0.30562290889327837
2021-11-10,TLKM.JK,0.19161584599568318,0.17928646733197148,0.0139894397040596,0.15703107121656978,0.30562290889327837
2021-11-10,SMGR.JK,-0.010326796686153546,-0.051062848302196415,0.025428409189436965,0.28543318523270156,0.30562290889327837
2021-11-10,ADRO.JK,0.21556162154904118,0.19875449464910896,0.016333394994991583,0.18334190410232035,0.30562290889327837
2021-12-09,BBCA.JK,0.528670491282906,0.4691479805670843,0.030737627712528425,0.34502901534746816,0.2640280450777479
2021-12-09,TLKM.JK,0.13210130948723475,0.11906545777989076,0.014384654360427022,0.16146734473164526,0.2640280450777479
2021-12-09,SMGR.JK,-0.21601051190021361,-0.25397850652605075,0.024549268448621722,0.2755648548920458,0.2640280450777479
2021-12-09,ADRO.JK,0.18255245630751252,0.16287825179169096,0.017671699425029733,0.19836433407153395,0.2640280450777479
2022-01-10,BBCA.JK,0.8005759273886246,0.7449525010452515,0.029713827240190564,0.33353688354775135,0.17348763795202704
2022-01-10,TLKM.JK,0.25790505113325224,0.24511982956867762,0.01424570197759723,0.15990760810277047,0.17348763795202704
2022-01-10,SMGR.JK,-0.18416932188436602,-0.2206763654610862,0.02407232606480233,0.2702111899115956,0.17348763795202704
2022-01-10,ADRO.JK,0.298123535733692,0.2798491621450341,0.0170314245452983,0.1911772663715952,0.17348763795202704
2022-02-09,BBCA.JK,0.627217101950843,0.5737093857990613,0.0291432466929486,0.3271321327897391,0.21028359662847027
2022-02-09,TLKM.JK,0.2207260949725001,0.20906490191178645,0.013605083702462478,0.15271668579898948,0.21028359662847027
2022-02-09,SMGR.JK,-0.1378132811664191,-0.17143066227914325,0.023099983203705887,0.2592966683655003,0.21028359662847027
2022-02-09,ADRO.JK,0.2897623521466176,0.27215489041186736,0.0167177606035979,0.18765639735831138,0.21028359662847027
2022-03-14,BBCA.JK,0.945759714802795,0.8812173390724423,0.03200753277667687,0.3592836643387861,0.15347851552611194
2022-03-14,TLKM.JK,0.21632368629223792,0.2033853655551386,0.014330742145128004,0.1608621816158125,0.15347851552611194
2022-03-14,SMGR.JK,-0.22961722648542363,-0.2637133574446128,0.02326388677593745,0.26113648140077694,0.15347851552611194
2022-03-14,ADRO.JK,0.3434661344934482,0.32386598524109517,0.017638409230882463,0.19799065256901913,0.15347851552611194
2022-04-12,BBCA.JK,0.6282266461720667,0.5725654502948072,0.029723913700432963,0.33365010378316845,0.24458034441867504
2022-04-12,TLKM.JK,0.09209673920448977,0.08194278124056482,0.012695429726295865,0.1425058452409932,0.24458034441867504
2022-04-12,SMGR.JK,-0.16030158738683742,-0.19050096326904586,0.021894181252868693,0.2457615750364911,0.24458034441867504
2022-04-12,ADRO.JK,0.20664102037600604,0.1878340359073152,0.01727783444170863,0.19394321059882894,0.24458034441867504
2022-05-23,BBCA.JK,0.8570484472911942,0.7984591440921848,0.03049572002210829,0.3423136082571344,0.1994667294828653
2022-05-23,TLKM.JK,-0.0013212721362064331,-0.014943272416397025,0.014704496817970071,0.1650575674132549,0.1994667294828653
2022-05-23,SMGR.JK,-0.3586751136928355,-0.3871179419709084,0.02124790494922536,0.23850714152021896,0.1994667294828653
2022-05-23,ADRO.JK,0.14143114110521196,0.12047397158738558,0.018238790650970865,0.20472991729508594,0.1994667294828653
2022-06-23,BBCA.JK,0.6412674757274741,0.5715128597838576,0.033274857266247605,0.37350934645231176,0.32739507397695483
2022-06-23,TLKM.JK,0.05030620639200559,0.03554240333982972,0.015308366346324079,0.1718359860574953,0.32739507397695483
2022-06-23,SMGR.JK,-0.05595105074891655,-0.0900366197132836,0.023260283257350398,0.26109603200495807,0.32739507397695483
2022-06-23,ADRO.JK,0.02724314111822114,0.011459654079590827,0.01582818815580985,0.17767097139730123,0.32739507397695483
2022-07-22,BBCA.JK,0.34722041503460066,0.27753613837778496,0.033258076154120304,0.3733209789358635,0.3962202134588533
2022-07-22,TLKM.JK,0.004422420203973175,-0.01172538404509522,0.016009820522411105,0.17970978965581366,0.3962202134588533
2022-07-22,SMGR.JK,-0.02131275481054118,-0.05884267127847375,0.024407231711286996,0.27397049646972055,0.3962202134588533
2022-07-22,ADRO.JK,0.09026168067579733,0.07466325935059463,0.01573511961470048,0.17662627961434677,0.3962202134588533
2022-08-23,BBCA.JK,0.4755366974928637,0.4034584999921924,0.03382452324906485,0.3796793318069112,0.3495246117149013
2022-08-23,TLKM.JK,0.036430052505911956,0.021483798890697424,0.015402666031451217,0.17289449739777454,0.3495246117149013
2022-08-23,SMGR.JK,-0.042097330358389556,-0.07876167891716301,0.024124132868295966,0.2707927198385269,0.3495246117149013
2022-08-23,ADRO.JK,0.13594213190054966,0.11969142091207034,0.01606075320363044,0.18028150758455125,0.3495246117149013
2022-09-21,BBCA.JK,0.4356897026768125,0.3807328015541654,0.029535263057090613,0.3315325055636238,0.35324892454303347
2022-09-21,TLKM.JK,0.08779947690213975,0.07279972465371955,0.015430207566020605,0.17320365035656848,0.35324892454303347
2022-09-21,SMGR.JK,0.11745030914079002,0.08766420138533508,0.0217438580108889,0.24407420083021858,0.35324892454303347
2022-09-21,ADRO.JK,0.028047451082835267,0.01379259964631589,0.015042190103816504,0.16884816514560871,0.35324892454303347
2022-10-20,BBCA.JK,0.30130155578287904,0.24816315217327195,0.02904249858331782,0.32600123806392856,0.34635734037899796
2022-10-20,TLKM.JK,0.07449369645325708,0.05943447018882527,0.015460767688917122,0.1735466868852979,0.34635734037899796
2022-10-20,SMGR.JK,0.2386252163521871,0.20887580950312964,0.02173045805149757,0.24392378665910147,0.34635734037899796
2022-10-20,ADRO.JK,-0.048132641295196045,-0.06219136767108855,0.014938352885071657,0.16768259525599255,0.34635734037899796
2022-11-18,BBCA.JK,0.17914643967718938,0.1314398554989428,0.027518127986995693,0.3088902205581995,0.3620200811172024
2022-11-18,TLKM.JK,0.18133559852617398,0.16947803126502098,0.013719160081857595,0.15399718998184997,0.3620200811172024
2022-11-18,SMGR.JK,0.18575668991711913,0.16087428908540405,0.01987356896384132,0.22308025834535467,0.3620200811172024
2022-11-18,ADRO.JK,0.03194285469912139,0.018787819022988397,0.014450262630739591,0.16220379573939073,0.3620200811172024
2022-12-19,BBCA.JK,0.31732826562617245,0.2823092408210524,0.023576631154369927,0.2646470283419786,0.326976932242046
2022-12-19,TLKM.JK,0.1500318751973781,0.138518766708746,0.013518422755181588,0.15174391907837437,0.326976932242046
2022-12-19,SMGR.JK,-0.01383286880958105,-0.03612280634618211,0.01880979883802591,0.21113946829809466,0.326976932242046
2022-12-19,ADRO.JK,-0.1080775658336048,-0.12371298937522412,0.015753771804156932,0.17683564992172449,0.326976932242046
2023-01-17,BBCA.JK,0.12560200507792108,0.09077267323960854,0.023512688853384506,0.26392927779355035,0.3696965629249297
2023-01-17,TLKM.JK,0.12211317539090995,0.11147024037147155,0.012997518089967108,0.1458967787131601,0.3696965629249297
2023-01-17,SMGR.JK,0.1517241268466144,0.12955653391474656,0.018758106366957534,0.21055922174945388,0.3696965629249297
2023-01-17,ADRO.JK,-0.07890348170145628,-0.09504366251837848,0.016006040931484347,0.1796673638528834,0.3696965629249297
2023-02-16,BBCA.JK,-0.02764707446064171,-0.06047120131104665,0.0228258162288748,0.2562191517057417,0.34153256040859925
2023-02-16,TLKM.JK,0.1331905637745834,0.12120497400822602,0.013793022025968323,0.15482628824820016,0.34153256040859925
2023-02-16,SMGR.JK,0.16016774292888092,0.13686522696811695,0.019232295903672342,0.2158819860977935,0.34153256040859925
2023-02-16,ADRO.JK,-0.19290428350737793,-0.20833165650377916,0.015648608131422197,0.1756551906229999,0.34153256040859925
2023-03-17,BBCA.JK,-0.2958744764440567,-0.3278751582481257,0.02253768688715231,0.25298490786633493,0.3172579990881607
2023-03-17,TLKM.JK,-0.005884396435035936,-0.017192466215871383,0.013397506153175382,0.150386633587134,0.3172579990881607
2023-03-17,SMGR.JK,-0.15492483200800933,-0.18107774312544575,0.02037463062960017,0.22870466159410222,0.3172579990881607
2023-03-17,ADRO.JK,-0.07565687209586917,-0.09055004028112137,0.015375288452708882,0.17258718483857483,0.3172579990881607
2023-04-27,BBCA.JK,-0.15676337960227918,-0.18912241364140542,0.02266352710719388,0.25439746083295034,0.33301386064381705
2023-04-27,TLKM.JK,0.11521691789776427,0.10361355558805758,0.013571306279143807,0.15233753516259,0.33301386064381705
2023-04-27,SMGR.JK,-0.2314264005670675,-0.2574764857915173,0.02033453752267574,0.2282546175850547,0.33301386064381705
2023-04-27,ADRO.JK,0.026396280895448,0.011346609005357755,0.015455862343948438,0.17349162452458763,0.33301386064381705
2023-05-30,BBCA.JK,-0.34508904069127205,-0.38305289742819854,0.024547930678290066,0.275549838457316,0.29440407077518116
2023-05-30,TLKM.JK,0.07086502913081397,0.06027848041212963,0.012963041921251833,0.14550978467913656,0.29440407077518116
2023-05-30,SMGR.JK,-0.19999741881638414,-0.22573160431216846,0.020210866751668995,0.22686641662345847,0.29440407077518116
2023-05-30,ADRO.JK,0.061091373746352665,0.046516791022259175,0.015209950128850484,0.17073126675623002,0.29440407077518116
2023-07-05,BBCA.JK,-0.3212757187672388,-0.3609499709491614,0.02509482087271579,0.28168866566449774,0.30678585655950485
2023-07-05,TLKM.JK,0.07423551773130713,0.06547956734819094,0.011789119535170674,0.13233253857699698,0.30678585655950485
2023-07-05,SMGR.JK,-0.07114053041318322,-0.09258216653284598,0.018448399130299557,0.20708276664011788,0.30678585655950485
2023-07-05,ADRO.JK,0.11788770868210442,0.10709160824269279,0.013090709439959877,0.14694284902241173,0.30678585655950485
2023-08-04,BBCA.JK,-0.14756320275181195,-0.18425027515934267,0.024131607544032745,0.2708766228655797,0.37771282355672026
2023-08-04,TLKM.JK,0.13370168760319823,0.1261803784926388,0.010926383614799964,0.12264835188912614,0.37771282355672026
2023-08-04,SMGR.JK,0.06532400741068504,0.04301813301224132,0.018816521952475587,0.21121493507062292,0.37771282355672026
2023-08-04,ADRO.JK,-0.009023356934643392,-0.01899890332176019,0.012583402009977708,0.14124833724413746,0.37771282355672026
2023-09-05,BBCA.JK,0.07457110801926049,0.03938986769681209,0.023631174030729188,0.2652592706106552,0.42631969469525455
2023-09-05,TLKM.JK,0.08509464965570168,0.07900542929107199,0.009831291446298329,0.11035597278470882,0.42631969469525455
2023-09-05,SMGR.JK,-0.04256054455209542,-0.06283211667525881,0.01793797608655889,0.20135328218414217,0.42631969469525455
2023-09-05,ADRO.JK,0.04010830841843567,0.03072814156647834,0.012202112002954896,0.13696836753029748,0.42631969469525455
2023-10-05,BBCA.JK,0.09500066351473603,0.059026777429681564,0.02389590058654694,0.26823081882980737,0.4014239507893923
2023-10-05,TLKM.JK,0.1203202363107887,0.11468524870058174,0.009457496908858226,0.1061601395082633,0.4014239507893923
2023-10-05,SMGR.JK,0.09300762309346725,0.07560144620946274,0.016621928948480247,0.1865806896975382,0.4014239507893923
2023-10-05,ADRO.JK,-0.019183699492145094,-0.028065871750296376,0.011873788832571367,0.13328294908315377,0.4014239507893923
2023-11-03,BBCA.JK,-0.11526452127708468,-0.1521839285359716,0.02420789824504906,0.27173298386057926,0.3616690755415112
2023-11-03,TLKM.JK,-0.02768025595425723,-0.033633615466270916,0.009720996349755684,0.10911791339659763,0.3616690755415112
2023-11-03,SMGR.JK,0.09781662670376003,0.08007385448580208,0.016781874300773186,0.1883760718241993,0.3616690755415112
2023-11-03,ADRO.JK,-0.12695916065779309,-0.13666769591001715,0.012413852510896321,0.13934514883715238,0.3616690755415112
2023-12-04,BBCA.JK,0.22331029937967026,0.1947861979459721,0.021278240407059168,0.23884765618987408,0.3681107488869808
2023-12-04,TLKM.JK,-0.027316881960217393,-0.033268751890633656,0.009719780135354048,0.10910426142379828,0.3681107488869808
2023-12-04,SMGR.JK,0.12352987274791319,0.10533232645773387,0.016995585930292524,0.19077497891589087,0.3681107488869808
2023-12-04,ADRO.JK,-0.022624704780002954,-0.03210489718954176,0.012266998190097448,0.13769671317456206,0.3681107488869808
