Date,Ticker_i,Ticker_j,Interaction_J_Obj,Interaction_J_Pen
2021-01-04,BBCA.JK,ADRO.JK,0.0013653349965820872,0.5
2021-02-02,BBCA.JK,ADRO.JK,0.0025781440111069913,0.5
2021-03-04,BBCA.JK,ADRO.JK,0.0026404872246117927,0.5
2021-04-06,BBCA.JK,ADRO.JK,0.001601851294314725,0.5
2021-05-05,BBCA.JK,ADRO.JK,0.0015004781433581849,0.5
2021-06-10,BBCA.JK,ADRO.JK,0.00133244346619289,0.5
2021-07-09,BBCA.JK,ADRO.JK,0.0008260551781890419,0.5
2021-08-10,BBCA.JK,ADRO.JK,0.0005320040377607771,0.5
2021-09-10,BBCA.JK,ADRO.JK,0.0007291796008623304,0.5
2021-10-11,BBCA.JK,ADRO.JK,0.0003670685310595713,0.5
2021-11-10,BBCA.JK,ADRO.JK,0.00036676902303210327,0.5
2021-12-09,BBCA.JK,ADRO.JK,0.0004528313510245665,0.5
2022-01-10,BBCA.JK,ADRO.JK,0.00024402245949803843,0.5
2022-02-09,BBCA.JK,ADRO.JK,0.00036335230576483755,0.5
2022-03-14,BBCA.JK,ADRO.JK,0.00013882118430566032,0.5
2022-04-12,BBCA.JK,ADRO.JK,0.00018821314014687095,0.5
2022-05-23,BBCA.JK,ADRO.JK,0.0002946623761814417,0.5
2022-06-23,BBCA.JK,ADRO.JK,0.0005256161552447961,0.5
2022-07-22,BBCA.JK,ADRO.JK,0.0009031054577367274,0.5
2022-08-23,BBCA.JK,ADRO.JK,0.0005381674833281382,0.5
2022-09-21,BBCA.JK,ADRO.JK,0.0008843748029663834,0.5
2022-10-20,BBCA.JK,ADRO.JK,0.00092085213337713,0.5
2022-11-18,BBCA.JK,ADRO.JK,0.0005510139275523788,0.5
2022-12-19,BBCA.JK,ADRO.JK,8.743298330419885e-05,0.5
2023-01-17,BBCA.JK,ADRO.JK,-3.7450443378512516e-05,0.5
2023-02-16,BBCA.JK,ADRO.JK,0.00012937630196355066,0.5
2023-03-17,BBCA.JK,ADRO.JK,0.0001266657762810005,0.5
2023-04-27,BBCA.JK,ADRO.JK,0.00022440458996617405,0.5
2023-05-30,BBCA.JK,ADRO.JK,0.00013606193172737202,0.5
2023-07-05,BBCA.JK,ADRO.JK,0.00025628629420113735,0.5
2023-08-04,BBCA.JK,ADRO.JK,0.0003295737921123837,0.5
2023-09-05,BBCA.JK,ADRO.JK,0.0004114682130363664,0.5
2023-10-05,BBCA.JK,ADRO.JK,5.690136557060899e-06,0.5
2023-11-03,BBCA.JK,ADRO.JK,-5.054768083282349e-06,0.5
2023-12-04,BBCA.JK,ADRO.JK,8.537938721056614e-05,0.5
