Date,Ticker,Bias_h_Obj,Bias_h_Pen
2021-01-04,BBCA.JK,0.17353262667832425,-0.0
2021-01-04,ADRO.JK,0.0931093748444992,-0.0
2021-02-02,BBCA.JK,0.05404124799960362,-0.0
2021-02-02,ADRO.JK,0.05295417093383285,-0.0
2021-03-04,BBCA.JK,0.03571102165707612,-0.0
2021-03-04,ADRO.JK,0.03422537760602767,-0.0
2021-04-06,BBCA.JK,0.02864764594384351,-0.0
2021-04-06,ADRO.JK,0.05129045448610749,-0.0
2021-05-05,BBCA.JK,0.05303350982457765,-0.0
2021-05-05,ADRO.JK,0.0604990438555716,-0.0
2021-06-10,BBCA.JK,-0.03348762634327509,-0.0
2021-06-10,ADRO.JK,0.02266202519012166,-0.0
2021-07-09,BBCA.JK,-0.051810156990378775,-0.0
2021-07-09,ADRO.JK,-0.053949109278060105,-0.0
2021-08-10,BBCA.JK,0.07692603148639168,-0.0
2021-08-10,ADRO.JK,-0.036107028606734905,-0.0
2021-09-10,BBCA.JK,0.09444879825645303,-0.0
2021-09-10,ADRO.JK,-0.00182901365602773,-0.0
2021-10-11,BBCA.JK,0.2522206142841965,-0.0
2021-10-11,ADRO.JK,0.09637519120513008,-0.0
2021-11-10,BBCA.JK,0.20014769476777294,-0.0
2021-11-10,ADRO.JK,0.09389591264454257,-0.0
2021-12-09,BBCA.JK,0.2567867714046823,-0.0
2021-12-09,ADRO.JK,0.06404367399651682,-0.0
2022-01-10,BBCA.JK,0.39674755582775983,-0.0
2022-01-10,ADRO.JK,0.12795082229550073,-0.0
2022-02-09,BBCA.JK,0.30886698960861264,-0.0
2022-02-09,ADRO.JK,0.10904544937027602,-0.0
2022-03-14,BBCA.JK,0.46917367943981103,-0.0
2022-03-14,ADRO.JK,0.10730788909250466,-0.0
2022-04-12,BBCA.JK,0.30830654189018164,-0.0
2022-04-12,ADRO.JK,0.044835199731850954,-0.0
2022-05-23,BBCA.JK,0.42332168425360694,-0.0
2022-05-23,ADRO.JK,-0.0020962996340694847,-0.0
2022-06-23,BBCA.JK,0.31148366949895834,-0.0
2022-06-23,ADRO.JK,0.022802061897719755,-0.0
2022-07-22,BBCA.JK,0.15974091412843142,-0.0
2022-07-22,ADRO.JK,-0.0016965200615244131,-0.0
2022-08-23,BBCA.JK,0.2258169066166424,-0.0
2022-08-23,ADRO.JK,0.01531015650860945,-0.0
2022-09-21,BBCA.JK,0.2090096493412475,-0.0
2022-09-21,ADRO.JK,0.04084522019665363,-0.0
2022-10-20,BBCA.JK,0.14041084827881856,-0.0
2022-10-20,ADRO.JK,0.03368499222927293,-0.0
2022-11-18,BBCA.JK,0.08084138118177217,-0.0
2022-11-18,ADRO.JK,0.08808338780868862,-0.0
2022-12-19,BBCA.JK,0.15390436821565914,-0.0
2022-12-19,ADRO.JK,0.07339239693691417,-0.0
2023-01-17,BBCA.JK,0.05623691156736209,-0.0
2023-01-17,ADRO.JK,0.05907681579344591,-0.0
2023-02-16,BBCA.JK,-0.02037454143020289,-0.0
2023-02-16,ADRO.JK,0.06412125165120415,-0.0
2023-03-17,BBCA.JK,-0.15283666011827066,-0.0
2023-03-17,ADRO.JK,-0.0047554706176214335,-0.0
2023-04-27,BBCA.JK,-0.08390420446716211,-0.0
2023-04-27,ADRO.JK,0.05548424200629935,-0.0
2023-05-30,BBCA.JK,-0.17759063932735822,-0.0
2023-05-30,ADRO.JK,0.03392714768170583,-0.0
2023-07-05,BBCA.JK,-0.1661129728599851,-0.0
2023-07-05,ADRO.JK,0.035709757248471634,-0.0
2023-08-04,BBCA.JK,-0.07984194328180776,-0.0
2023-08-04,ADRO.JK,0.0653463421870953,-0.0
2023-09-05,BBCA.JK,0.0294535637844073,-0.0
2023-09-05,ADRO.JK,0.040851436327144955,-0.0
2023-10-05,BBCA.JK,0.04055093436969127,-0.0
2023-10-05,ADRO.JK,0.05906666225125474,-0.0
2023-11-03,BBCA.JK,-0.0646490385022343,-0.0
2023-11-03,ADRO.JK,-0.014967407745958387,-0.0
2023-12-04,BBCA.JK,0.10669556187830402,-0.0
2023-12-04,ADRO.JK,-0.014760847712085733,-0.0
