Date,C_Obj,C_Pen,Penalty_A_Target
2021-01-04,-0.26800733651940556,0.5,5.0
2021-02-02,-0.10957356294454346,0.5,5.0
2021-03-04,-0.07257688648771557,0.5,5.0
2021-04-06,-0.08153995172426573,0.5,5.0
2021-05-05,-0.11503303182350744,0.5,5.0
2021-06-10,0.009493157686960537,0.5,5.0
2021-07-09,0.10493321109024983,0.5,5.0
2021-08-10,-0.04135100691741756,0.5,5.0
2021-09-10,-0.09334896420128763,0.5,5.0
2021-10-11,-0.34896287402038617,0.5,5.0
2021-11-10,-0.2944103764353476,0.5,5.0
2021-12-09,-0.3212832767522237,0.5,5.0
2022-01-10,-0.5249424005827587,0.5,5.0
2022-02-09,-0.4182757912846535,0.5,5.0
2022-03-14,-0.5766203897166213,0.5,5.0
2022-04-12,-0.3533299547621795,0.5,5.0
2022-05-23,-0.4215200469957189,0.5,5.0
2022-06-23,-0.3348113475519229,0.5,5.0
2022-07-22,-0.15894749952464374,0.5,5.0
2022-08-23,-0.24166523060857997,0.5,5.0
2022-09-21,-0.25073924434086753,0.5,5.0
2022-10-20,-0.1750166926414686,0.5,5.0
2022-11-18,-0.16947578291801316,0.5,5.0
2022-12-19,-0.2273841981358775,0.5,5.0
2023-01-17,-0.11527627691742948,0.5,5.0
2023-02-16,-0.04387608652296481,0.5,5.0
2023-03-17,0.15746546495961108,0.5,5.0
2023-04-27,0.02819555787089659,0.5,5.0
2023-05-30,0.14352742971392501,0.5,5.0
2023-07-05,0.13014692931731234,0.5,5.0
2023-08-04,0.014166027302600063,0.5,5.0
2023-09-05,-0.07071646832458862,0.5,5.0
2023-10-05,-0.09962328675750307,0.5,5.0
2023-11-03,0.07962150101627598,0.5,5.0
2023-12-04,-0.09202009355342886,0.5,5.0
