Date,Ticker,Mu_Simple_Period,Mu_Log_Period,Sigma_Log,Sigma_Period_Log,Lambda_RiskAversion
2021-09-10,ADRO.JK,0.0021128919701459917,-0.008782720919797564,0.01315090249178019,0.14761851435333956,0.39580702104947213
2021-10-11,BBCA.JK,0.5156374334775108,0.4648697699861133,0.02838724939889177,0.3186460842106726,0.2060773950877503
2021-10-11,ADRO.JK,0.196181274016397,0.1830951490541254,0.014412365150883679,0.16177839758306176,0.2060773950877503
2021-11-10,BBCA.JK,0.4150625951347496,0.35907872042251626,0.029809946862418456,0.3346158236313201,0.2506733881010366
2021-11-10,ADRO.JK,0.19161601539387868,0.1792866170395404,0.013989450874968145,0.1570311966097072,0.2506733881010366
2021-12-09,BBCA.JK,0.5286708460496521,0.46914824907899383,0.03073764998366639,0.3450292653403718,0.2384244179606957
2021-12-09,ADRO.JK,0.13210108161720574,0.11906520656419285,0.014384667241028729,0.16146748931604082,0.2384244179606957
2022-01-10,BBCA.JK,0.800576058750807,0.7449525829233634,0.02971384045729072,0.33353703190933265,0.11852733181838286
2022-01-10,ADRO.JK,0.2579050898912918,0.24511984991291885,0.014245712236214486,0.15990772325546357,0.11852733181838286
2022-02-09,BBCA.JK,0.6272174118493848,0.5737096090931215,0.029143270277722275,0.32713239752816703,0.16365329110070484
2022-02-09,ADRO.JK,0.2207259944751576,0.20906481057692777,0.013605078357538375,0.15271662580236522,0.16365329110070484
2022-03-14,BBCA.JK,0.9457598291137534,0.8812173807386194,0.03200755078949042,0.3592838665321168,0.11054473521132954
2022-03-14,ADRO.JK,0.21632368348899375,0.20338536550723865,0.014330740619190808,0.16086216448720997,0.11054473521132954
2022-04-12,BBCA.JK,0.6282265661737266,0.5725653489940508,0.029723919388337388,0.3336501676297373,0.20188304680431454
2022-04-12,ADRO.JK,0.09209673735354507,0.08194278117942214,0.012695428607406715,0.14250583268149364,0.20188304680431454
2022-05-23,BBCA.JK,0.8570486906541418,0.79845935743195,0.030495727835637386,0.342313695963781,0.16753898456804794
2022-05-23,ADRO.JK,-0.0013210610029816214,-0.014943045872225684,0.014704488500165282,0.16505747404612772,0.16753898456804794
2022-06-23,BBCA.JK,0.6412677064031709,0.5715129891570475,0.03327488142827034,0.3735096176703443,0.247282703962551
2022-06-23,ADRO.JK,0.0503061835374508,0.03554240356813037,0.0153083543791858,0.1718358517267013,0.247282703962551
2022-07-22,BBCA.JK,0.34722036318010957,0.2775360224805772,0.033258091436886815,0.37332115048449216,0.3721399061460488
2022-07-22,ADRO.JK,0.004422408384451123,-0.01172538305844812,0.016009814174039922,0.17970971839552388,0.3721399061460488
2022-08-23,BBCA.JK,0.4755366473633094,0.4034583886779417,0.03382453760529752,0.3796794929552233,0.3166904914144694
2022-08-23,ADRO.JK,0.03642998550746678,0.02148372835130595,0.01540266785598904,0.17289451787816082,0.3166904914144694
2022-09-21,BBCA.JK,0.43568973656012117,0.3807327592056618,0.029535283541559355,0.33153273550121515,0.28934794155674387
2022-09-21,ADRO.JK,0.08779933435344908,0.07279959275909625,0.01543020208611341,0.17320358884476278,0.28934794155674387
2022-10-20,BBCA.JK,0.30130162939703764,0.24816315063003747,0.02904251912173789,0.32600146860712204,0.3507482525868032
2022-10-20,ADRO.JK,0.07449368033971322,0.059434470278200736,0.015460759371436707,0.1735465935218118,0.3507482525868032
2022-11-18,BBCA.JK,0.17914672059469858,0.13144006161343333,0.027518149560938475,0.3088904627251066,0.34296952931612623
2022-11-18,ADRO.JK,0.18133558834788369,0.1694780192993715,0.013719161115841427,0.15399720158828972,0.34296952931612623
2022-12-19,BBCA.JK,0.3173284803025979,0.28230944895667026,0.02357663335617598,0.2646470530571903,0.26685141037626003
2022-12-19,ADRO.JK,0.15003195216322135,0.1385188321146794,0.013518429541867766,0.1517439952587378,0.26685141037626003
2023-01-17,BBCA.JK,0.1256017947239661,0.09077244323378465,0.023512695486704604,0.2639293522523838,0.3790731641879954
2023-01-17,ADRO.JK,0.12211318560901695,0.11147024042052206,0.012997524299366294,0.14589684841349307,0.3790731641879954
2023-02-16,BBCA.JK,-0.02764732389464837,-0.06047142173590191,0.02282580614242668,0.25621903848564237,0.39126761149514755
2023-02-16,ADRO.JK,0.13319082611618638,0.1212052436859649,0.013793017804753456,0.1548262408651808,0.39126761149514755
2023-03-17,BBCA.JK,-0.29587455479176494,-0.32787519255207237,0.02253767137740702,0.25298473376987585,0.2982888642317679
2023-03-17,ADRO.JK,-0.0058845417483299805,-0.01719260027420925,0.013397499485884451,0.15038655874697893,0.2982888642317679
2023-04-27,BBCA.JK,-0.15676351433145788,-0.18912250003631811,0.022663510181080513,0.254397270837799,0.32745418906447665
2023-04-27,ADRO.JK,0.1152168619422696,0.10361350221554333,0.013571304768615249,0.152337518206949,0.32745418906447665
2023-05-30,BBCA.JK,-0.34508908269404437,-0.3830528518971999,0.024547902378028105,0.27554952078766337,0.25866957637075383
2023-05-30,ADRO.JK,0.0708648346820587,0.06027829608090787,0.012963035726879806,0.145509715147483,0.25866957637075383
2023-07-05,BBCA.JK,-0.32127550157201284,-0.3609496948371827,0.025094802239649956,0.2816884565088525,0.26308969888289
2023-07-05,ADRO.JK,0.07423567985955144,0.06547975827087947,0.011789100150557409,0.13233232098525274,0.26308969888289
2023-08-04,BBCA.JK,-0.14756311520900522,-0.18425012897230159,0.024131588256854436,0.2708764063675401,0.31241637284341517
2023-08-04,ADRO.JK,0.13370160112194346,0.12618032705380816,0.010926358161291182,0.12264806617419868,0.31241637284341517
2023-09-05,BBCA.JK,0.07457109089120532,0.03938986844162532,0.023631168028142108,0.26525920323178237,0.4218451168826617
2023-09-05,ADRO.JK,0.08509450713190647,0.07900531005757282,0.009831272644720005,0.11035576173751557,0.4218451168826617
2023-10-05,BBCA.JK,0.09500061718234833,0.059026778905539146,0.02389588470806423,0.268230640594281,0.3860407683770649
2023-10-05,ADRO.JK,0.12032003355081045,0.11468506192765252,0.00945748349289492,0.10615998891444868,0.3860407683770649
2023-11-03,BBCA.JK,-0.11526450248517084,-0.1521838659707331,0.024207883894053456,0.2717328227710531,0.38038803298860424
2023-11-03,ADRO.JK,-0.02768034830702263,-0.03363368154747331,0.00972097490085365,0.10911767263326944,0.38038803298860424
2023-12-04,BBCA.JK,0.22331051722433656,0.1947864529886025,0.02127822653269607,0.23884750045053454,0.34176878206208067
2023-12-04,ADRO.JK,-0.02731677874394478,-0.033268632782609026,0.009719767159227177,0.10910411576713541,0.34176878206208067
