Date,Ticker,Mu_Simple_Period,Mu_Log_Period,Sigma_Log,Sigma_Period_Log,Lambda_RiskAversion
2021-01-04,BBCA.JK,0.19389852883434425,0.17555181451985546,0.017065101450960313,0.19155528870009708,0.3546576105919591
2021-01-04,TLKM.JK,0.12234662684047488,0.09041024376072605,0.02251503310127633,0.25273061975055117,0.3546576105919591
2021-02-02,BBCA.JK,0.11947441909498777,0.09900079307753967,0.018027151487496416,0.20235427357705144,0.4224452746908273
2021-02-02,TLKM.JK,0.08966841729751358,0.051120677392309945,0.02473598365507595,0.2776607278864032,0.4224452746908273
2021-03-04,BBCA.JK,0.08289059339745189,0.06222059489847251,0.018113398749807115,0.203322396695393,0.3976877327075205
2021-03-04,TLKM.JK,0.18266241326210808,0.14141196041604845,0.02558845624094188,0.28722970893018585,0.3976877327075205
2021-04-06,BBCA.JK,0.11270394329226703,0.09646995241404457,0.01605248874450376,0.18018873926093415,0.32876918820382195
2021-04-06,TLKM.JK,0.2690008321396388,0.23041675281439894,0.02474764036378491,0.2777915741171423,0.32876918820382195
2021-05-05,BBCA.JK,0.130540325967849,0.11369465376930994,0.016352113692089866,0.18355202095612608,0.3352965253909832
2021-05-05,TLKM.JK,0.22857434891883616,0.19340577882043355,0.023626918364509912,0.26521150087582024,0.3352965253909832
2021-06-10,BBCA.JK,0.05421227036980305,0.03964682128818735,0.015205183473739817,0.17067776118531494,0.45835478010704733
2021-06-10,TLKM.JK,0.057671874722895484,0.02890207989282765,0.021369684368307287,0.23987411210911377,0.45835478010704733
2021-07-09,BBCA.JK,-0.10138676942183551,-0.11481439350362807,0.014599208546602224,0.1638757094983424,0.3602947041934434
2021-07-09,TLKM.JK,-0.07759529964379623,-0.09954348241000181,0.018665043622553754,0.20951459503435832,0.3602947041934434
2021-08-10,BBCA.JK,-0.06644528451128337,-0.07912824847960181,0.014188618269091856,0.15926684506398972,0.41443912051304727
2021-08-10,TLKM.JK,0.0624973001476643,0.04342604672874724,0.01739880191957995,0.19530106717023885,0.41443912051304727
2021-09-10,BBCA.JK,0.0021130066077554243,-0.008782634985192724,0.01315091981389735,0.1476187087936224,0.44861797725825864
2021-09-10,TLKM.JK,0.07443070803343381,0.05849113310932142,0.01590626058442278,0.17854733223497005,0.44861797725825864
2021-10-11,BBCA.JK,0.19618157847297849,0.18309541690967712,0.014412385306087698,0.16177862382466576,0.262569627119415
2021-10-11,TLKM.JK,0.18704736886344986,0.1706981605241262,0.01610935267108297,0.18082703525371238,0.262569627119415
2021-11-10,BBCA.JK,0.19161603727656018,0.17928661677564997,0.013989463439175757,0.15703133764258786,0.24774684879159117
2021-11-10,TLKM.JK,0.21556150249729222,0.198754348334801,0.01633340824204943,0.18334205280017588,0.24774684879159117
2021-12-09,BBCA.JK,0.13210127480699616,0.11906537033188537,0.014384683474187124,0.1614676715327919,0.3135570367508132
2021-12-09,TLKM.JK,0.1825523112144191,0.16287809896571706,0.01767170289793065,0.19836437305475008,0.3135570367508132
2022-01-10,BBCA.JK,0.2579050946609023,0.24511982906673072,0.014245726507167305,0.15990788344651166,0.1831312714577131
2022-01-10,TLKM.JK,0.2981235961032794,0.27984920656826656,0.01703143197617082,0.19117734978293238,0.1831312714577131
2022-02-09,BBCA.JK,0.22072607597608135,0.20906488465275255,0.013605082688961257,0.1527166744224665,0.1956352306674901
2022-02-09,TLKM.JK,0.28976247944566225,0.2721550045458393,0.016717766853518994,0.18765646751350168,0.1956352306674901
2022-03-14,BBCA.JK,0.2163234376436697,0.2033851329465502,0.014330733262024449,0.1608620819032224,0.1870537713169946
2022-03-14,TLKM.JK,0.3434660878461354,0.32386594705767,0.017638405422505096,0.1979906098200892,0.1870537713169946
2022-04-12,BBCA.JK,0.09209671482626268,0.08194277517272895,0.012695418279607254,0.14250571675223223,0.3096329038238458
2022-04-12,TLKM.JK,0.2066410550823513,0.18783407805201746,0.01727783102492712,0.1939431722455516,0.3096329038238458
2022-05-23,BBCA.JK,-0.0013212215236878234,-0.014943196994302913,0.014704483427407648,0.1650574171045645,0.4094588397637605
2022-05-23,TLKM.JK,0.14143117886990708,0.12047401196004848,0.018238789516128215,0.20472990455650877,0.4094588397637605
2022-06-23,BBCA.JK,0.050306099654571376,0.03554232582867457,0.015308351194170984,0.17183581597499867,0.46643045514112247
2022-06-23,TLKM.JK,0.02724298125029156,0.011459507243326759,0.015828181621521966,0.1776708980501016,0.46643045514112247
2022-07-22,BBCA.JK,0.0044223082710997865,-0.011725458972871819,0.016009802177957323,0.17970958373983065,0.4396860960215837
2022-07-22,TLKM.JK,0.09026160579102771,0.07466320091383476,0.015735111318621552,0.17662618649109177,0.4396860960215837
2022-08-23,BBCA.JK,0.03643010568288228,0.02148387276091348,0.015402655368870758,0.17289437771060573,0.40137705557370246
2022-08-23,TLKM.JK,0.13594202923948015,0.11969132930755713,0.016060747739972507,0.18028144625514306,0.40137705557370246
2022-09-21,BBCA.JK,0.08779933959448918,0.07279959786919762,0.015430202153461615,0.1732035896007445,0.43704698140935344
2022-09-21,TLKM.JK,0.02804750541631189,0.013792663441216307,0.015042185111812219,0.16884810911049958,0.43704698140935344
2022-10-20,BBCA.JK,0.07449374450159921,0.05943453867906519,0.015460757195431777,0.17354656909621702,0.4118229675912914
2022-10-20,TLKM.JK,-0.04813255944755028,-0.06219129306260226,0.014938356731120789,0.167682638427787,0.4118229675912914
2022-11-18,BBCA.JK,0.18133563772642433,0.16947809618526272,0.013719145202883573,0.15399702296578083,0.35539680950271063
2022-11-18,TLKM.JK,0.03194293858064151,0.01878789480954017,0.014450267076732876,0.16220384564554158,0.35539680950271063
2022-12-19,BBCA.JK,0.150031845949459,0.13851876690479473,0.013518405468961308,0.15174372504103298,0.3104369888556495
2022-12-19,TLKM.JK,-0.10807756271966064,-0.12371300547156551,0.015753781482000337,0.17683575855524727,0.3104369888556495
2023-01-17,BBCA.JK,0.12211301369881547,0.11147009456051457,0.012997508392667981,0.14589666986124736,0.3465302578863868
2023-01-17,TLKM.JK,-0.07890353806896452,-0.09504373958964152,0.01600605119732475,0.17966747908665612,0.3465302578863868
2023-02-16,BBCA.JK,0.1331906744567855,0.12120510903929356,0.013793008015618627,0.15482613098241485,0.2695038076207404
2023-02-16,TLKM.JK,-0.19290427240379224,-0.20833166970227188,0.015648620456707674,0.17565532897398622,0.2695038076207404
2023-03-17,BBCA.JK,-0.005884576957201591,-0.01719260119288956,0.013397479172796774,0.15038633073313526,0.4173659890894545
2023-03-17,TLKM.JK,-0.07565683915690241,-0.09055003802521618,0.01537530429086612,0.1725873626214489,0.4173659890894545
