Date,Depth,Energy,Iterations
2021-01-04,1,-0.1110206087745624,430
2021-01-04,2,-0.16271230633731237,600
2021-01-04,3,-0.18105042293998835,600
2021-01-04,4,-0.1739078894403777,600
2021-01-04,5,-0.18499199663940827,600
2021-01-04,6,-0.18273537115975116,600
2021-02-02,1,-0.0733841206792326,430
2021-02-02,2,-0.09653510977981095,600
2021-02-02,3,-0.1015415398789314,600
2021-02-02,4,-0.09800084273234659,600
2021-02-02,5,-0.1042511113196862,600
2021-02-02,6,-0.10267540195043334,600
