Date,LearningRate,Energy
2021-01-04,0.001,-0.111016354638554
2021-01-04,0.0026826957952797246,-0.11101670686152287
2021-01-04,0.0071968567300115215,-0.11101751594471491
2021-01-04,0.019306977288832496,-0.11101891666173708
2021-01-04,0.0517947467923121,-0.11101965251563313
2021-01-04,0.13894954943731375,-0.1110172583219963
2021-01-04,0.3727593720314938,-0.11101597903066493
2021-01-04,1.0,-0.11105312573534426
2021-02-02,0.001,-0.07338024213685324
2021-02-02,0.0026826957952797246,-0.07338060325908023
2021-02-02,0.0071968567300115215,-0.07338143201305727
2021-02-02,0.019306977288832496,-0.07338286298862762
2021-02-02,0.0517947467923121,-0.07338361201890474
2021-02-02,0.13894954943731375,-0.0733812300490998
2021-02-02,0.3727593720314938,-0.0733793631667291
2021-02-02,1.0,-0.07339079319515598
2021-03-04,0.001,3.9668508813866707
2021-03-04,0.0026826957952797246,3.9668504202993984
2021-03-04,0.0071968567300115215,3.966848984613318
2021-03-04,0.019306977288832496,3.9668433179166174
2021-03-04,0.0517947467923121,3.9668000350055737
2021-03-04,0.13894954943731375,3.9384968836646514
2021-03-04,0.3727593720314938,-0.06153822796333628
2021-03-04,1.0,-0.09514757824413214
2021-04-06,0.001,3.8408901809554803
2021-04-06,0.0026826957952797246,3.8408897288117303
2021-04-06,0.0071968567300115215,3.840888322768616
2021-04-06,0.019306977288832496,3.8408827898030626
2021-04-06,0.0517947467923121,3.8408410455880952
2021-04-06,0.13894954943731375,3.817847339526928
2021-04-06,0.3727593720314938,-0.08922210564391772
2021-04-06,1.0,-0.1477509076580707
2021-05-05,0.001,3.8620905271438453
2021-05-05,0.0026826957952797246,3.862090078775552
2021-05-05,0.0071968567300115215,3.8620886852817957
2021-05-05,0.019306977288832496,3.8620832109202365
2021-05-05,0.0517947467923121,3.862041939133117
2021-05-05,0.13894954943731375,3.836829386610888
2021-05-05,0.3727593720314938,-0.10919787147537041
2021-05-05,1.0,-0.14480301453975958
2021-06-10,0.001,-0.04448118284809464
2021-06-10,0.0026826957952797246,-0.04448155021095407
2021-06-10,0.0071968567300115215,-0.044482392824432664
2021-06-10,0.019306977288832496,-0.04448384552492776
2021-06-10,0.0517947467923121,-0.04448460596141346
2021-06-10,0.13894954943731375,-0.04448223298319088
2021-06-10,0.3727593720314938,-0.04447991210597555
2021-06-10,1.0,-0.044474511127091325
2021-07-09,0.001,4.392093683878967
2021-07-09,0.0026826957952797246,4.392093179448968
2021-07-09,0.0071968567300115215,4.392091599483398
2021-07-09,0.019306977288832496,4.39208527051567
2021-07-09,0.0517947467923121,4.39203466829763
2021-07-09,0.13894954943731375,4.344714660084653
2021-07-09,0.3727593720314938,0.10930733439530381
2021-07-09,1.0,0.10485055662661179
2021-08-10,0.001,4.217198842709805
2021-08-10,0.0026826957952797246,4.217198348226515
2021-08-10,0.0071968567300115215,4.217196801326655
2021-08-10,0.019306977288832496,4.2171906218581725
2021-08-10,0.0517947467923121,4.217141981151917
2021-08-10,0.13894954943731375,4.182423452883494
2021-08-10,0.3727593720314938,0.08073938693965516
2021-08-10,1.0,0.05841167967549485
2021-09-10,0.001,4.13583955732788
2021-09-10,0.0026826957952797246,4.13583907918463
2021-09-10,0.0071968567300115215,4.13583758682685
2021-09-10,0.019306977288832496,4.135831661064661
2021-09-10,0.0517947467923121,4.135785588811483
2021-09-10,0.13894954943731375,4.101523879089714
2021-09-10,0.3727593720314938,0.011630393362635084
2021-09-10,1.0,-0.01198172591903297
2021-10-11,0.001,-0.1827507697528531
2021-10-11,0.0026826957952797246,-0.18275112055925938
2021-10-11,0.0071968567300115215,-0.1827519267441482
2021-10-11,0.019306977288832496,-0.18275332428541832
2021-10-11,0.0517947467923121,-0.18275405740511969
2021-10-11,0.13894954943731375,-0.18275157756520047
2021-10-11,0.3727593720314938,-0.18274917277677039
2021-10-11,1.0,-0.18274517466423063
2021-11-10,0.001,3.7997360234058037
2021-11-10,0.0026826957952797246,3.7997355900050307
2021-11-10,0.0071968567300115215,3.799734246071798
2021-11-10,0.019306977288832496,3.7997289979777027
2021-11-10,0.0517947467923121,3.7996898885577615
2021-11-10,0.13894954943731375,3.7740849287344718
2021-11-10,0.3727593720314938,-0.1738117699734817
2021-11-10,1.0,-0.1845022559124885
2021-12-09,0.001,3.896152915400895
2021-12-09,0.0026826957952797246,3.896152468122597
2021-12-09,0.0071968567300115215,3.8961510782671738
2021-12-09,0.019306977288832496,3.8961456216146018
2021-12-09,0.0517947467923121,3.8961044286281385
2021-12-09,0.13894954943731375,3.8686393605970415
