Depth,Iteration,Energy,Entropy,Grad_Var,Penalty_Scale
1,10,-0.07338396435548052,1.5571828258734436e-05,2.622392061205529e-06,0.41972245773362193
1,20,-0.07338412021264092,1.5328842375304686e-05,2.3418361896982906e-06,0.5096629843908267
1,30,-0.07338408193272965,3.0578662516579755e-05,1.8465982697455237e-06,0.5996035110480312
1,40,-0.07338406023665212,2.094801491875797e-05,3.1798469224839597e-06,0.689544037705236
1,50,-0.07338395942327954,1.2718860430171862e-05,3.2653660664091856e-06,0.7794845643624407
1,60,-0.07338402589088303,1.2160438835729913e-05,3.601849727970238e-06,0.8694250910196454
1,70,-0.07338413792904876,2.3100245002790986e-05,3.679202899885108e-06,0.95936561767685
1,80,-0.07338400377606608,1.4799138860850929e-05,3.4725287509687347e-06,1.0493061443340548
1,90,-0.07338365983392178,1.2065365019874953e-05,3.469557323093429e-06,1.1392466709912596
1,100,-0.07338408040185464,2.8357662269797497e-05,7.223223711927222e-06,1.229187197648464
1,110,-0.07338412946708715,3.012373682251903e-05,7.158662336466183e-06,1.319127724305669
1,120,-0.07338410035538699,3.132613906889401e-05,6.9963122477223805e-06,1.4090682509628736
1,130,-0.07338417028646123,4.868339125565139e-05,6.838962499680387e-06,1.499008777620078
1,140,-0.07338393723671797,6.315267197917143e-05,7.723966298614962e-06,1.5889493042772829
1,150,-0.0733841508456362,4.538358015282312e-05,9.507633443409209e-06,1.6788898309344877
1,160,-0.07338393288767023,5.160213711586148e-05,7.86433276986776e-06,1.7688303575916926
1,170,-0.07338419420322291,6.830374720992055e-05,9.759892273138638e-06,1.858770884248897
1,180,-0.0733841755635978,7.820252761190558e-05,1.2174389477363608e-05,1.948711410906102
1,190,-0.07338397937333638,6.823965683720734e-05,9.406401622348847e-06,2.0386519375633063
1,200,-0.07338404731842192,4.7255729681397465e-05,1.616760722040053e-05,2.128592464220511
1,210,-0.07338398977290465,4.947580582294353e-05,1.2728216429003651e-05,2.218532990877716
1,220,-0.07338416088857562,4.324718008225684e-05,1.2284861428854028e-05,2.308473517534921
1,230,-0.07338340949120917,4.61829552937635e-05,1.0627814779829978e-05,2.3984140441921253
1,240,-0.0733837649730114,3.830463560170209e-05,1.5700093202917933e-05,2.48835457084933
1,250,-0.07338319106198736,6.482946030221916e-05,1.4775582639232418e-05,2.578295097506534
1,260,-0.0733838681320917,5.8698493570393404e-05,2.083211534229748e-05,2.668235624163739
