Date,Ticker,Bias_h_Obj,Bias_h_Pen
2021-01-04,BBCA.JK,0.09150883732412868,-0.0
2021-01-04,TLKM.JK,0.053323046600682336,-0.0
2021-02-02,BBCA.JK,0.05248009817324415,-0.0
2021-02-02,TLKM.JK,0.03375943527145396,-0.0
2021-03-04,BBCA.JK,0.034695570413246966,-0.0
2021-03-04,TLKM.JK,0.08048918323188456,-0.0
2021-04-06,BBCA.JK,0.05184534919091761,-0.0
2021-04-06,TLKM.JK,0.12631978339709873,-0.0
2021-05-05,BBCA.JK,0.06080987905840092,-0.0
2021-05-05,TLKM.JK,0.1067550885334355,-0.0
2021-06-10,BBCA.JK,0.02225683413053603,-0.0
2021-06-10,TLKM.JK,0.02073132142103412,-0.0
2021-07-09,BBCA.JK,-0.05389877575748272,-0.0
2021-07-09,TLKM.JK,-0.04353799695384481,-0.0
2021-08-10,BBCA.JK,-0.03656841691397628,-0.0
2021-08-10,TLKM.JK,0.026579096884753125,-0.0
2021-09-10,BBCA.JK,-0.0021685428089674354,-0.0
2021-09-10,TLKM.JK,0.03285890831964555,-0.0
2021-10-11,BBCA.JK,0.09572457320701686,-0.0
2021-10-11,TLKM.JK,0.09072907991462585,-0.0
2021-11-10,BBCA.JK,0.09366209985550487,-0.0
2021-11-10,TLKM.JK,0.10508016026367853,-0.0
2021-12-09,BBCA.JK,0.06317450004150477,-0.0
2021-12-09,TLKM.JK,0.08735927418795265,-0.0
2022-01-10,BBCA.JK,0.12734912915660007,-0.0
2022-01-10,TLKM.JK,0.14695576475455102,-0.0
2022-02-09,BBCA.JK,0.1087920017209702,-0.0
2022-02-09,TLKM.JK,0.14272855217620978,-0.0
2022-03-14,BBCA.JK,0.10669931769580335,-0.0
2022-03-14,TLKM.JK,0.16964758201464525,-0.0
2022-04-12,BBCA.JK,0.04426411926528476,-0.0
2022-04-12,TLKM.JK,0.10019665684839163,-0.0
2022-05-23,BBCA.JK,-0.004284488025307125,-0.0
2022-05-23,TLKM.JK,0.06558998268341147,-0.0
2022-06-23,BBCA.JK,0.020768471762014563,-0.0
2022-06-23,TLKM.JK,0.00899910295009314,-0.0
2022-07-22,BBCA.JK,-0.002324534649940688,-0.0
2022-07-22,TLKM.JK,0.04071588760719832,-0.0
2022-08-23,BBCA.JK,0.01425352677021922,-0.0
2022-08-23,TLKM.JK,0.06374769698474393,-0.0
2022-09-21,BBCA.JK,0.03921011301662277,-0.0
2022-09-21,TLKM.JK,0.009496974021171991,-0.0
2022-10-20,BBCA.JK,0.0328336962499303,-0.0
2022-10-20,TLKM.JK,-0.028273447007905513,-0.0
2022-11-18,BBCA.JK,0.08779303886605462,-0.0
2022-11-18,TLKM.JK,0.012866125216741605,-0.0
2022-12-19,BBCA.JK,0.0724857657583902,-0.0
2022-12-19,TLKM.JK,-0.0572088056642914,-0.0
2023-01-17,BBCA.JK,0.05843477356985409,-0.0
2023-01-17,TLKM.JK,-0.043025989654855455,-0.0
2023-02-16,BBCA.JK,0.06433073388027814,-0.0
2023-02-16,TLKM.JK,-0.09918053294856906,-0.0
2023-03-17,BBCA.JK,-0.006187953432912847,-0.0
2023-03-17,TLKM.JK,-0.04182224951106539,-0.0
2023-04-27,BBCA.JK,0.05448892556513017,-0.0
2023-04-27,TLKM.JK,0.009367337451439835,-0.0
2023-05-30,BBCA.JK,0.03255756707131115,-0.0
2023-05-30,TLKM.JK,0.026840659590221323,-0.0
2023-07-05,BBCA.JK,0.035170359353198045,-0.0
2023-07-05,TLKM.JK,0.05663913201627418,-0.0
2023-08-04,BBCA.JK,0.06511701008017375,-0.0
2023-08-04,TLKM.JK,-0.006694397066460294,-0.0
2023-09-05,BBCA.JK,0.04107191755399425,-0.0
2023-09-05,TLKM.JK,0.017935656833945882,-0.0
2023-10-05,BBCA.JK,0.0588789560532181,-0.0
2023-10-05,TLKM.JK,-0.011449707469415232,-0.0
2023-11-03,BBCA.JK,-0.014968538776410325,-0.0
2023-11-03,TLKM.JK,-0.06523703617522787,-0.0
2023-12-04,BBCA.JK,-0.01510062749190108,-0.0
2023-12-04,TLKM.JK,-0.013520486807788347,-0.0
