Date,Ticker_i,Ticker_j,Interaction_J_Obj,Interaction_J_Pen
2021-01-04,BBCA.JK,TLKM.JK,0.0003775642166133807,0.5
2021-01-04,BBCA.JK,SMGR.JK,0.0003719678875483783,0.5
2021-01-04,BBCA.JK,ADRO.JK,0.000620400230905452,0.5
2021-01-04,TLKM.JK,SMGR.JK,0.0004050281285827815,0.5
2021-01-04,TLKM.JK,ADRO.JK,0.00046001458501336546,0.5
2021-01-04,SMGR.JK,ADRO.JK,0.0005184394052186004,0.5
2021-02-02,BBCA.JK,TLKM.JK,0.0006278467534626159,0.5
2021-02-02,BBCA.JK,SMGR.JK,0.0006527802223002157,0.5
2021-02-02,BBCA.JK,ADRO.JK,0.0011227733652680433,0.5
2021-02-02,TLKM.JK,SMGR.JK,0.0005984113937071023,0.5
2021-02-02,TLKM.JK,ADRO.JK,0.0006944195182038732,0.5
2021-02-02,SMGR.JK,ADRO.JK,0.0009164233027574327,0.5
2021-03-04,BBCA.JK,TLKM.JK,0.0006383565049729073,0.5
2021-03-04,BBCA.JK,SMGR.JK,0.0007544550542637693,0.5
2021-03-04,BBCA.JK,ADRO.JK,0.001110941682602492,0.5
2021-03-04,TLKM.JK,SMGR.JK,0.0006839774282087016,0.5
2021-03-04,TLKM.JK,ADRO.JK,0.0007110250581473286,0.5
2021-03-04,SMGR.JK,ADRO.JK,0.0009191848348061518,0.5
2021-04-06,BBCA.JK,TLKM.JK,0.00035272242444516486,0.5
2021-04-06,BBCA.JK,SMGR.JK,0.0004646946672818436,0.5
2021-04-06,BBCA.JK,ADRO.JK,0.0007324727588293068,0.5
2021-04-06,TLKM.JK,SMGR.JK,0.0004474909312877499,0.5
2021-04-06,TLKM.JK,ADRO.JK,0.0005247083483492988,0.5
2021-04-06,SMGR.JK,ADRO.JK,0.0006536468950967927,0.5
2021-05-05,BBCA.JK,TLKM.JK,0.00037538108196828805,0.5
2021-05-05,BBCA.JK,SMGR.JK,0.0004692835648166235,0.5
2021-05-05,BBCA.JK,ADRO.JK,0.0006556935289819855,0.5
2021-05-05,TLKM.JK,SMGR.JK,0.0005111945276181395,0.5
2021-05-05,TLKM.JK,ADRO.JK,0.00047403156636420524,0.5
2021-05-05,SMGR.JK,ADRO.JK,0.000660511886564136,0.5
2021-06-10,BBCA.JK,TLKM.JK,0.0003341769890478447,0.5
2021-06-10,BBCA.JK,SMGR.JK,0.0004631846524062218,0.5
2021-06-10,BBCA.JK,ADRO.JK,0.00045503842010102016,0.5
2021-06-10,TLKM.JK,SMGR.JK,0.0004861880587179982,0.5
2021-06-10,TLKM.JK,ADRO.JK,0.0003533221961103542,0.5
2021-06-10,SMGR.JK,ADRO.JK,0.0004612567488793306,0.5
