Date,C_Obj,C_Pen,Penalty_A_Target
2021-01-04,-0.23985277968676424,1.0,5.0
2021-02-02,-0.13384135015894588,1.0,5.0
2021-03-04,-0.1041428223022795,1.0,5.0
2021-04-06,-0.1557510824704838,1.0,5.0
2021-05-05,-0.13861043220522945,1.0,5.0
2021-06-10,0.01335268794931644,1.0,5.0
2021-07-09,0.147134775144275,1.0,5.0
2021-08-10,0.019956347585503777,1.0,5.0
2021-09-10,-0.015150944644822362,1.0,5.0
2021-10-11,-0.1707906808931771,1.0,5.0
2021-11-10,-0.19707752418065466,1.0,5.0
2021-12-09,-0.1515434912216642,1.0,5.0
2022-01-10,-0.28984029946063883,1.0,5.0
2022-02-09,-0.24626506868993683,1.0,5.0
2022-03-14,-0.3162576927478436,1.0,5.0
2022-04-12,-0.18771025336937178,1.0,5.0
2022-05-23,-0.15592332891196115,1.0,5.0
2022-06-23,-0.15919648098255965,1.0,5.0
2022-07-22,-0.09706337577312367,1.0,5.0
2022-08-23,-0.14448499464290243,1.0,5.0
2022-09-21,-0.16106117857466712,1.0,5.0
2022-10-20,-0.13576850456419637,1.0,5.0
2022-11-18,-0.13963950426694757,1.0,5.0
2022-12-19,-0.08267778307962781,1.0,5.0
2023-01-17,-0.07611632245792482,1.0,5.0
2023-02-16,-0.014535562179436176,1.0,5.0
2023-03-17,0.13660322048069076,1.0,5.0
2023-04-27,0.06546545316584798,1.0,5.0
2023-05-30,0.10679639291306636,1.0,5.0
2023-07-05,0.05349146775212362,1.0,5.0
2023-08-04,-0.006534256415108212,1.0,5.0
2023-09-05,-0.034932582104380404,1.0,5.0
2023-10-05,-0.06847972489661942,1.0,5.0
2023-11-03,0.04657885547774895,1.0,5.0
2023-12-04,-0.07094294112835206,1.0,5.0
