Date,LearningRate,Energy
2021-01-04,0.001,4.999994504434965
2021-01-04,0.0026826957952797246,4.99999434421476
2021-01-04,0.0071968567300115215,4.999993802104488
2021-01-04,0.019306977288832496,4.999991017089403
2021-01-04,0.0517947467923121,4.999945202171028
2021-01-04,0.13894954943731375,4.988326976033026
2021-01-04,0.3727593720314938,0.18768133150602725
2021-01-04,1.0,-0.33668485939365583
2021-02-02,0.001,4.999994796433398
2021-02-02,0.0026826957952797246,4.999994667658749
2021-02-02,0.0071968567300115215,4.999994212968486
2021-02-02,0.019306977288832496,4.999991667263877
2021-02-02,0.0517947467923121,4.999945609078735
2021-02-02,0.13894954943731375,4.98840929787642
2021-02-02,0.3727593720314938,0.24118627199531048
2021-02-02,1.0,-0.09955515449063124
2021-03-04,0.001,4.9999948463034
2021-03-04,0.0026826957952797246,4.999994722618282
2021-03-04,0.0071968567300115215,4.999994282737073
2021-03-04,0.019306977288832496,4.999991789950617
2021-03-04,0.0517947467923121,4.999946427527616
2021-03-04,0.13894954943731375,4.988839913090854
2021-03-04,0.3727593720314938,0.27554924854489693
2021-03-04,1.0,-0.05927644674593539
2021-04-06,0.001,4.999994858007522
2021-04-06,0.0026826957952797246,4.999994735210762
2021-04-06,0.0071968567300115215,4.999994296538077
2021-04-06,0.019306977288832496,4.999991786264228
2021-04-06,0.0517947467923121,4.999945318763279
2021-04-06,0.13894954943731375,4.988255119330552
2021-04-06,0.3727593720314938,0.24412440783971165
2021-04-06,1.0,-0.050544121684475085
2021-05-05,0.001,4.999994797972545
2021-05-05,0.0026826957952797246,4.999994669181978
2021-05-05,0.0071968567300115215,4.999994214053909
2021-05-05,0.019306977288832496,4.999991660343707
2021-05-05,0.0517947467923121,4.9999452207909805
2021-05-05,0.13894954943731375,4.9881907410276956
2021-05-05,0.3727593720314938,0.22875285929443806
2021-05-05,1.0,-0.0979354288895926
2021-06-10,0.001,4.999995013712688
2021-06-10,0.0026826957952797246,4.99999490574682
2021-06-10,0.0071968567300115215,4.999994507831666
