Date,LearningRate,Energy
2021-01-04,0.001,6.8956874616667125
2021-01-04,0.0026826957952797246,6.895681173604388
2021-01-04,0.0071968567300115215,6.895666030755679
2021-01-04,0.019306977288832496,6.895481938095311
2021-01-04,0.0517947467923121,6.881555168862844
2021-01-04,0.13894954943731375,4.761678202056009
2021-01-04,0.3727593720314938,10.543721223228337
2021-01-04,1.0,18.12789213408578
2021-02-02,0.001,-0.14594167708704153
2021-02-02,0.0026826957952797246,-0.14594751215267748
2021-02-02,0.0071968567300115215,-0.14594463570061927
2021-02-02,0.019306977288832496,-0.1458516068948468
2021-02-02,0.0517947467923121,-0.14466059114849567
2021-02-02,0.13894954943731375,4.770024237965016
2021-02-02,0.3727593720314938,9.578387204387464
2021-02-02,1.0,15.137580317088663
2021-03-04,0.001,-0.1182812890723792
2021-03-04,0.0026826957952797246,-0.118279586569717
2021-03-04,0.0071968567300115215,-0.11826332296528563
2021-03-04,0.019306977288832496,-0.11818046356875464
2021-03-04,0.0517947467923121,-0.11702704038628944
2021-03-04,0.13894954943731375,5.16488096317305
2021-03-04,0.3727593720314938,9.686881863849486
2021-03-04,1.0,10.894811607230285
2021-04-06,0.001,6.974334057975996
2021-04-06,0.0026826957952797246,6.974336839704852
2021-04-06,0.0071968567300115215,6.974362373886139
2021-04-06,0.019306977288832496,6.9743165033119885
2021-04-06,0.0517947467923121,5.741373313491656
2021-04-06,0.13894954943731375,3.8850748764699796
2021-04-06,0.3727593720314938,8.489861834585948
2021-04-06,1.0,18.455313227188803
2021-05-05,0.001,64.09027834149744
2021-05-05,0.0026826957952797246,64.0894275559578
2021-05-05,0.0071968567300115215,64.02821285808407
2021-05-05,0.019306977288832496,26.678808283756027
2021-05-05,0.0517947467923121,8.761620321515153
2021-05-05,0.13894954943731375,5.603315676331858
2021-05-05,0.3727593720314938,10.678735847122608
2021-05-05,1.0,20.647064598741977
2021-06-10,0.001,7.092355399909912
2021-06-10,0.0026826957952797246,7.092348705019319
2021-06-10,0.0071968567300115215,7.092336240009909
2021-06-10,0.019306977288832496,7.091793792417951
2021-06-10,0.0517947467923121,7.054560488049536
2021-06-10,0.13894954943731375,5.681707945172084
2021-06-10,0.3727593720314938,9.995836915051274
2021-06-10,1.0,18.252586605751638
2021-07-09,0.001,-0.007456140137674879
2021-07-09,0.0026826957952797246,-0.007443198677012984
2021-07-09,0.0071968567300115215,-0.00733242137459357
2021-07-09,0.019306977288832496,-0.006181372365894479
2021-07-09,0.0517947467923121,0.5305075063953081
2021-07-09,0.13894954943731375,4.791711872199823
2021-07-09,0.3727593720314938,9.443382384049624
2021-07-09,1.0,18.768152636407525
2021-08-10,0.001,0.0825199384696613
2021-08-10,0.0026826957952797246,0.08251700452790119
2021-08-10,0.0071968567300115215,0.08252426528145657
2021-08-10,0.019306977288832496,0.08259490072487624
2021-08-10,0.0517947467923121,0.08289959095209166
2021-08-10,0.13894954943731375,0.14249694504069416
2021-08-10,0.3727593720314938,10.524083464113332
2021-08-10,1.0,14.946463396925491
2021-09-10,0.001,28.516647834267793
2021-09-10,0.0026826957952797246,28.51662150171014
2021-09-10,0.0071968567300115215,28.516314843111125
2021-09-10,0.019306977288832496,28.503537695906008
2021-09-10,0.0517947467923121,7.417471125417061
2021-09-10,0.13894954943731375,4.255137120389794
2021-09-10,0.3727593720314938,6.731362205974845
2021-09-10,1.0,12.980834186394093
2021-10-11,0.001,28.440633551259207
2021-10-11,0.0026826957952797246,28.44056267795766
2021-10-11,0.0071968567300115215,28.439622034999694
2021-10-11,0.019306977288832496,28.40056301190962
2021-10-11,0.0517947467923121,9.708493623832773
2021-10-11,0.13894954943731375,8.168130137042557
2021-10-11,0.3727593720314938,11.774962094664874
2021-10-11,1.0,19.726625657262428
2021-11-10,0.001,28.395411430598582
2021-11-10,0.0026826957952797246,28.395304459989863
2021-11-10,0.0071968567300115215,28.394288688091603
2021-11-10,0.019306977288832496,28.315692317227413
2021-11-10,0.0517947467923121,8.772776752677558
2021-11-10,0.13894954943731375,10.272532133287323
2021-11-10,0.3727593720314938,6.221584962851477
2021-11-10,1.0,29.41257661254513
2021-12-09,0.001,-0.11531239480714489
2021-12-09,0.0026826957952797246,-0.11531290537487802
2021-12-09,0.0071968567300115215,-0.11530557147309406
2021-12-09,0.019306977288832496,-0.11524669279804567
2021-12-09,0.0517947467923121,-0.11499726498349916
2021-12-09,0.13894954943731375,-0.11289004723686212
2021-12-09,0.3727593720314938,5.643830629045443
2021-12-09,1.0,20.29504002398638
2022-01-10,0.001,-0.18888880937189623
2022-01-10,0.0026826957952797246,-0.1888887414780239
2022-01-10,0.0071968567300115215,-0.18888092049097857
2022-01-10,0.019306977288832496,-0.18882816140796668
2022-01-10,0.0517947467923121,-0.18857337595249715
2022-01-10,0.13894954943731375,-0.14737390985164803
2022-01-10,0.3727593720314938,6.921653896799024
2022-01-10,1.0,15.248838394595612
2022-02-09,0.001,-0.1718285565727092
2022-02-09,0.0026826957952797246,-0.17182846039432195
2022-02-09,0.0071968567300115215,-0.17182061331780044
2022-02-09,0.019306977288832496,-0.17176794845735294
2022-02-09,0.0517947467923121,-0.17151503961889258
2022-02-09,0.13894954943731375,-0.1330779297216379
2022-02-09,0.3727593720314938,7.286211787694107
2022-02-09,1.0,20.124413938042984
2022-03-14,0.001,28.309240129158585
2022-03-14,0.0026826957952797246,28.30920455512752
2022-03-14,0.0071968567300115215,28.308381981055522
2022-03-14,0.019306977288832496,28.03265976818503
2022-03-14,0.0517947467923121,9.203652654570192
2022-03-14,0.13894954943731375,3.380492692988321
2022-03-14,0.3727593720314938,8.91829641182558
2022-03-14,1.0,17.75761496561868
2022-04-12,0.001,6.918865578220552
2022-04-12,0.0026826957952797246,6.918851327994632
2022-04-12,0.0071968567300115215,6.918825207661509
2022-04-12,0.019306977288832496,6.918140208786722
2022-04-12,0.0517947467923121,6.809585309855998
2022-04-12,0.13894954943731375,4.004059778058888
2022-04-12,0.3727593720314938,10.348370978561853
2022-04-12,1.0,26.39102673686616
2022-05-23,0.001,6.884112923529834
2022-05-23,0.0026826957952797246,6.884105194394054
2022-05-23,0.0071968567300115215,6.884073438177299
2022-05-23,0.019306977288832496,6.883623346322694
2022-05-23,0.0517947467923121,6.864462411131708
2022-05-23,0.13894954943731375,3.775484893189291
2022-05-23,0.3727593720314938,6.281348552531021
2022-05-23,1.0,24.893941299687125
2022-06-23,0.001,6.917075394046846
2022-06-23,0.0026826957952797246,6.9170676516408385
2022-06-23,0.0071968567300115215,6.91703568922566
2022-06-23,0.019306977288832496,6.91658148020039
2022-06-23,0.0517947467923121,6.897331288284678
2022-06-23,0.13894954943731375,3.77731292938756
2022-06-23,0.3727593720314938,7.77110047032069
2022-06-23,1.0,19.089520236312588
2022-07-22,0.001,6.983936214302997
2022-07-22,0.0026826957952797246,6.983928466178142
2022-07-22,0.0071968567300115215,6.983896349424891
2022-07-22,0.019306977288832496,6.983439563859232
2022-07-22,0.0517947467923121,6.9640642185642525
2022-07-22,0.13894954943731375,3.801806207206943
2022-07-22,0.3727593720314938,8.232970262098679
2022-07-22,1.0,17.31765830755927
2022-08-23,0.001,-0.13176764181861575
2022-08-23,0.0026826957952797246,-0.13177121575705086
2022-08-23,0.0071968567300115215,-0.13176556228951816
2022-08-23,0.019306977288832496,-0.13172397684853673
2022-08-23,0.0517947467923121,-0.13152470145561515
2022-08-23,0.13894954943731375,-0.12704764065243165
2022-08-23,0.3727593720314938,7.1543190222710376
2022-08-23,1.0,17.225810961730676
2022-09-21,0.001,-0.18675606132838724
2022-09-21,0.0026826957952797246,-0.18675082736579912
2022-09-21,0.0071968567300115215,-0.18667469723129945
2022-09-21,0.019306977288832496,-0.18613066610183984
2022-09-21,0.0517947467923121,0.33913274465826737
2022-09-21,0.13894954943731375,2.689880593561073
2022-09-21,0.3727593720314938,8.149581777108402
2022-09-21,1.0,16.25650618733274
2022-10-20,0.001,64.03626743431643
2022-10-20,0.0026826957952797246,64.03576600593279
2022-10-20,0.0071968567300115215,64.0048433932038
2022-10-20,0.019306977288832496,31.458621278152943
2022-10-20,0.0517947467923121,8.068021581392578
2022-10-20,0.13894954943731375,3.99229715776072
2022-10-20,0.3727593720314938,8.152198700516458
2022-10-20,1.0,15.056103199196553
2022-11-18,0.001,28.35728084777838
2022-11-18,0.0026826957952797246,28.357213026724306
2022-11-18,0.0071968567300115215,28.356463023387875
2022-11-18,0.019306977288832496,28.26940374643752
2022-11-18,0.0517947467923121,4.270408823640335
2022-11-18,0.13894954943731375,4.216165536548413
2022-11-18,0.3727593720314938,15.533395675541865
2022-11-18,1.0,24.767730178745595
2022-12-19,0.001,64.0652695467881
2022-12-19,0.0026826957952797246,64.06482814423036
2022-12-19,0.0071968567300115215,64.0553492392376
2022-12-19,0.019306977288832496,50.65392265636537
2022-12-19,0.0517947467923121,10.632971791066208
2022-12-19,0.13894954943731375,5.484440882806045
2022-12-19,0.3727593720314938,12.204176908335624
2022-12-19,1.0,17.52643220610483
2023-01-17,0.001,64.08347217640018
2023-01-17,0.0026826957952797246,64.08297145105423
2023-01-17,0.0071968567300115215,64.05212310741801
2023-01-17,0.019306977288832496,31.540362872366842
